"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,59,51,1,1,20.4,2.5
"PSV","PSV Eindhoven",22,26,49,2,2,21.6,2.27
"Fey","Feyenoord",21,31,45,3,3,21.5,2.09
"Twe","Twente",21,12,41,4,4,21.4,1.92
"AZA","AZ Alkmaar",21,14,39,5,5,20.6,1.89
"Utr","Utrecht",22,10,35,7,6,22,1.59
"Vit","Vitesse",22,-9,36,6,7,22.8,1.58
"Cam","Cambuur",22,-9,30,8,8,22.3,1.35
"NEC","NEC",21,-5,27,9,9,20.9,1.29
"Hee","Heerenveen",21,-10,25,10,10,20.7,1.21
"Gro","Groningen",22,-6,25,11,11,22.1,1.13
"RKC","RKC Waalwijk",21,-10,22,13,12,20.2,1.09
"GoA","Go Ahead",21,-13,22,14,13,21.1,1.04
"WII","Willem II",21,-19,21,15,14,21.1,1
"Her","Heracles Almelo",22,-7,23,12,15,23.4,0.98
"Sit","Fortuna Sittard",22,-26,19,16,16,20.3,0.94
"Zwo","PEC Zwolle",22,-19,16,17,17,23.4,0.68
"Spa","Sparta Rotterdam",21,-19,14,18,18,21,0.67
