"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,71,75,1,1,30,2.5
"PSV","PSV Eindhoven",29,39,68,2,2,28.9,2.35
"Fey","Feyenoord",29,39,61,3,3,29.3,2.08
"Twe","Twente",30,15,61,4,4,30.1,2.02
"AZA","AZ Alkmaar",29,21,55,5,5,29.1,1.89
"Vit","Vitesse",29,-9,44,6,6,28.9,1.52
"Utr","Utrecht",29,8,42,7,7,29.3,1.44
"Gro","Groningen",29,-6,36,8,8,28,1.28
"GoA","Go Ahead",29,-8,36,9,9,28.9,1.24
"Cam","Cambuur",29,-17,33,12,10,28.4,1.16
"NEC","NEC",30,-12,35,10,11,30.3,1.15
"Hee","Heerenveen",29,-10,34,11,12,29.8,1.14
"Her","Heracles Almelo",29,-11,30,13,13,29.2,1.03
"RKC","RKC Waalwijk",29,-15,28,14,14,27.8,1.01
"Sit","Fortuna Sittard",29,-31,26,15,15,29.4,0.89
"Spa","Sparta Rotterdam",30,-23,25,16,16,29.9,0.84
"WII","Willem II",29,-29,23,18,17,28.3,0.81
"Zwo","PEC Zwolle",29,-22,23,17,18,29.6,0.78
