"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.38
"PSV","PSV Eindhoven",15,16,34,2,2,14.7,2.32
"Fey","Feyenoord",14,19,32,3,3,14.1,2.27
"Utr","Utrecht",15,10,26,4,4,14.8,1.76
"Cam","Cambuur",14,-3,24,5,5,14.6,1.64
"Vit","Vitesse",14,-7,23,6,6,14.4,1.6
"Twe","Twente",14,2,22,7,7,14.4,1.53
"NEC","NEC",14,-3,19,10,8,13,1.46
"AZA","AZ Alkmaar",14,5,20,8,9,13.9,1.44
"GoA","Go Ahead",14,-5,20,9,10,15,1.34
"Hee","Heerenveen",14,-4,18,11,11,13.8,1.31
"WII","Willem II",15,-12,18,13,12,15.2,1.18
"Gro","Groningen",15,-4,18,12,13,15.7,1.15
"Her","Heracles Almelo",14,-5,14,14,14,14,1
"RKC","RKC Waalwijk",14,-8,12,15,15,13.1,0.91
"Spa","Sparta Rotterdam",14,-10,10,16,16,14,0.71
"Sit","Fortuna Sittard",14,-18,9,17,17,12.9,0.7
"Zwo","PEC Zwolle",15,-19,6,18,18,14.1,0.42
