"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,65,57,1,1,22.4,2.54
"PSV","PSV Eindhoven",23,28,52,2,2,22.7,2.29
"Fey","Feyenoord",23,35,51,3,3,23.5,2.17
"AZA","AZ Alkmaar",23,18,45,4,4,23.3,1.93
"Twe","Twente",24,8,45,5,5,24,1.87
"Vit","Vitesse",23,-9,37,6,6,23.6,1.57
"Utr","Utrecht",23,10,36,7,7,22.9,1.57
"Cam","Cambuur",23,-11,30,9,8,22.8,1.32
"NEC","NEC",23,-4,31,8,9,23.7,1.31
"Hee","Heerenveen",23,-13,25,12,10,21.9,1.14
"Gro","Groningen",23,-6,26,10,11,23.4,1.11
"GoA","Go Ahead",23,-16,23,13,12,22.4,1.03
"Her","Heracles Almelo",24,-6,26,11,13,25.7,1.01
"RKC","RKC Waalwijk",24,-13,23,14,14,23.1,1
"Sit","Fortuna Sittard",22,-26,19,16,15,20.2,0.94
"WII","Willem II",23,-21,21,15,16,22.9,0.92
"Spa","Sparta Rotterdam",22,-18,17,17,17,22.7,0.75
"Zwo","PEC Zwolle",24,-21,17,18,18,25.6,0.67
