"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",25,65,60,1,1,24.8,2.42
"PSV","PSV Eindhoven",25,31,58,2,2,25,2.32
"Fey","Feyenoord",25,34,52,3,3,25.3,2.05
"AZA","AZ Alkmaar",25,21,51,4,4,25,2.04
"Twe","Twente",25,9,48,5,5,25.2,1.91
"Vit","Vitesse",24,-6,40,6,6,24.2,1.65
"Utr","Utrecht",25,11,40,7,7,24.8,1.61
"Cam","Cambuur",25,-11,33,8,8,24.8,1.33
"NEC","NEC",25,-9,31,9,9,25.7,1.21
"Gro","Groningen",25,-5,30,10,10,24.9,1.21
"GoA","Go Ahead",25,-15,27,11,11,23.4,1.16
"Hee","Heerenveen",25,-14,26,13,12,24.4,1.07
"Her","Heracles Almelo",25,-8,26,12,13,25.7,1.01
"RKC","RKC Waalwijk",25,-14,23,14,14,23.9,0.96
"WII","Willem II",25,-22,22,15,15,25.3,0.87
"Sit","Fortuna Sittard",24,-28,19,17,16,22.7,0.84
"Zwo","PEC Zwolle",25,-20,20,16,17,26.7,0.75
"Spa","Sparta Rotterdam",23,-19,17,18,18,23.4,0.73
