"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,17,37,1,1,15.8,2.33
"Ajx","Ajax",16,45,36,2,2,16,2.25
"Fey","Feyenoord",16,24,36,3,3,16.4,2.19
"Vit","Vitesse",16,-1,29,4,4,16.7,1.74
"Twe","Twente",16,4,28,5,5,16.8,1.66
"Cam","Cambuur",16,-6,27,7,6,16.3,1.66
"AZA","AZ Alkmaar",16,8,26,8,7,15.7,1.66
"Utr","Utrecht",17,10,28,6,8,17.1,1.64
"Hee","Heerenveen",16,-3,22,9,9,15.7,1.4
"GoA","Go Ahead",16,-6,21,10,10,16.2,1.3
"NEC","NEC",16,-5,19,12,11,14.6,1.3
"Gro","Groningen",16,-4,19,11,12,16.3,1.16
"WII","Willem II",16,-14,18,13,13,16,1.12
"RKC","RKC Waalwijk",16,-8,15,14,14,14.8,1.02
"Her","Heracles Almelo",16,-7,14,15,15,16.2,0.87
"Sit","Fortuna Sittard",17,-22,13,16,16,16.4,0.79
"Spa","Sparta Rotterdam",16,-12,11,17,17,16.1,0.68
"Zwo","PEC Zwolle",16,-20,6,18,18,16.9,0.35
