"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,65,57,1,1,22.5,2.54
"PSV","PSV Eindhoven",22,26,49,3,2,21.6,2.27
"Fey","Feyenoord",23,35,51,2,3,23.4,2.18
"AZA","AZ Alkmaar",23,18,45,4,4,23.3,1.93
"Twe","Twente",23,7,42,5,5,23,1.82
"Utr","Utrecht",22,10,35,7,6,22,1.59
"Vit","Vitesse",22,-9,36,6,7,22.7,1.58
"Cam","Cambuur",23,-11,30,9,8,22.8,1.32
"NEC","NEC",23,-4,31,8,9,23.6,1.31
"Hee","Heerenveen",22,-11,25,11,10,21.4,1.17
"Gro","Groningen",23,-6,26,10,11,23.4,1.11
"RKC","RKC Waalwijk",23,-12,23,13,12,22.1,1.04
"GoA","Go Ahead",23,-16,23,14,13,22.4,1.03
"Her","Heracles Almelo",23,-8,23,12,14,23.5,0.98
"Sit","Fortuna Sittard",22,-26,19,16,15,20.2,0.94
"WII","Willem II",23,-21,21,15,16,22.9,0.92
"Spa","Sparta Rotterdam",22,-18,17,17,17,22.7,0.75
"Zwo","PEC Zwolle",23,-19,17,18,18,24.9,0.68
