"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",26,66,63,1,1,25.9,2.44
"PSV","PSV Eindhoven",26,32,61,2,2,25.7,2.37
"Fey","Feyenoord",26,35,55,3,3,26.7,2.06
"Twe","Twente",26,10,51,5,4,25.8,1.98
"AZA","AZ Alkmaar",26,20,51,4,5,26,1.96
"Vit","Vitesse",25,-6,41,6,6,25.2,1.63
"Utr","Utrecht",26,10,40,7,7,25.4,1.57
"Cam","Cambuur",26,-12,33,9,8,25.2,1.31
"Gro","Groningen",26,-4,33,8,9,25.7,1.28
"NEC","NEC",26,-10,31,10,10,27,1.15
"GoA","Go Ahead",26,-16,27,13,11,24.8,1.09
"Hee","Heerenveen",26,-14,27,12,12,25.6,1.05
"Her","Heracles Almelo",26,-8,27,11,13,27.1,1
"RKC","RKC Waalwijk",26,-14,24,14,14,25.1,0.96
"Sit","Fortuna Sittard",25,-27,22,15,15,24.4,0.9
"WII","Willem II",26,-23,22,16,16,26.2,0.84
"Spa","Sparta Rotterdam",24,-18,20,17,17,24.9,0.8
"Zwo","PEC Zwolle",26,-21,20,18,18,27.3,0.73
