"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,74,78,1,1,31.1,2.51
"PSV","PSV Eindhoven",31,42,74,2,2,31.2,2.37
"Fey","Feyenoord",30,40,64,3,3,30.5,2.1
"Twe","Twente",31,15,62,4,4,31,2
"AZA","AZ Alkmaar",31,22,59,5,5,31.4,1.88
"Vit","Vitesse",31,-9,47,6,6,31.5,1.49
"Utr","Utrecht",31,8,45,7,7,30.8,1.46
"Gro","Groningen",30,-7,36,8,8,29.6,1.22
"GoA","Go Ahead",31,-10,36,9,9,30.8,1.17
"Cam","Cambuur",31,-18,34,13,10,29.9,1.14
"Hee","Heerenveen",31,-11,35,10,11,31.3,1.12
"NEC","NEC",31,-13,35,11,12,31.4,1.12
"Her","Heracles Almelo",31,-10,34,12,13,30.6,1.11
"RKC","RKC Waalwijk",30,-17,28,15,14,29.5,0.95
"Sit","Fortuna Sittard",30,-30,29,14,15,30.7,0.94
"WII","Willem II",31,-30,26,18,16,29.5,0.88
"Spa","Sparta Rotterdam",31,-23,26,17,17,30.8,0.85
"Zwo","PEC Zwolle",31,-23,26,16,18,31.2,0.83
