"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",14,41,33,1,1,13.9,2.37
"PSV","PSV Eindhoven",14,13,31,3,2,13.5,2.29
"Fey","Feyenoord",14,19,32,2,3,14.1,2.27
"Utr","Utrecht",14,13,26,4,4,14.5,1.79
"Cam","Cambuur",14,-3,24,5,5,14.7,1.63
"Vit","Vitesse",14,-7,23,6,6,14.3,1.61
"Twe","Twente",14,2,22,7,7,14.3,1.54
"NEC","NEC",14,-3,19,9,8,13.1,1.45
"AZA","AZ Alkmaar",13,4,17,12,9,12.1,1.4
"Hee","Heerenveen",14,-4,18,10,10,13.6,1.33
"GoA","Go Ahead",14,-5,20,8,11,15.1,1.32
"Gro","Groningen",14,-4,17,13,12,14,1.22
"WII","Willem II",14,-7,18,11,13,14.8,1.21
"Her","Heracles Almelo",14,-5,14,14,14,14,1
"RKC","RKC Waalwijk",14,-8,12,15,15,13,0.92
"Sit","Fortuna Sittard",13,-17,9,17,16,12.6,0.72
"Spa","Sparta Rotterdam",14,-10,10,16,17,14.1,0.71
"Zwo","PEC Zwolle",14,-19,5,18,18,13.3,0.37
