"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,2,1,12.5,2.4
"Ajx","Ajax",13,40,30,1,2,12.8,2.34
"Fey","Feyenoord",12,18,28,3,3,12,2.33
"Utr","Utrecht",12,13,23,4,4,12.1,1.9
"Vit","Vitesse",13,-7,22,5,5,13.4,1.64
"Twe","Twente",13,2,21,6,6,13.5,1.56
"NEC","NEC",13,-2,19,7,7,12.3,1.54
"AZA","AZ Alkmaar",12,4,16,12,8,11.3,1.42
"Cam","Cambuur",12,-5,18,8,9,12.7,1.41
"WII","Willem II",13,-6,18,9,10,13.5,1.33
"Hee","Heerenveen",13,-4,17,10,11,12.9,1.32
"GoA","Go Ahead",13,-6,17,11,12,14.5,1.17
"Gro","Groningen",13,-7,14,14,13,12.5,1.12
"Her","Heracles Almelo",12,-3,14,13,14,13.6,1.03
"RKC","RKC Waalwijk",13,-8,11,15,15,11.8,0.93
"Sit","Fortuna Sittard",12,-14,9,17,16,11.1,0.81
"Spa","Sparta Rotterdam",13,-9,10,16,17,13.8,0.73
"Zwo","PEC Zwolle",13,-19,4,18,18,11.5,0.35
