"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",19,55,45,2,1,18.5,2.43
"PSV","PSV Eindhoven",19,23,46,1,2,19,2.42
"Fey","Feyenoord",19,24,39,3,3,18.9,2.06
"AZA","AZ Alkmaar",19,13,35,5,4,19.2,1.82
"Twe","Twente",19,8,35,6,5,19.4,1.8
"Vit","Vitesse",19,1,36,4,6,20.5,1.76
"Utr","Utrecht",19,7,29,7,7,19.2,1.51
"Cam","Cambuur",19,-7,29,8,8,19.3,1.5
"Hee","Heerenveen",19,-7,25,10,9,18.3,1.37
"NEC","NEC",19,-2,26,9,10,19.3,1.35
"GoA","Go Ahead",19,-12,21,11,11,18.9,1.11
"RKC","RKC Waalwijk",19,-9,19,14,12,17.5,1.08
"Gro","Groningen",19,-8,19,13,13,18.4,1.03
"Her","Heracles Almelo",19,-5,19,12,14,19.5,0.98
"WII","Willem II",19,-20,18,15,15,18.9,0.95
"Spa","Sparta Rotterdam",19,-12,14,16,16,18.8,0.75
"Sit","Fortuna Sittard",19,-28,13,17,17,17.3,0.75
"Zwo","PEC Zwolle",19,-21,9,18,18,20.7,0.43
