"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.38
"PSV","PSV Eindhoven",15,16,34,3,2,14.7,2.31
"Fey","Feyenoord",15,24,35,2,3,15.5,2.25
"Utr","Utrecht",15,10,26,5,4,14.7,1.77
"Vit","Vitesse",15,-2,26,6,5,15.4,1.69
"Cam","Cambuur",16,-6,27,4,6,16,1.68
"Twe","Twente",15,3,25,7,7,15.7,1.6
"AZA","AZ Alkmaar",15,7,23,8,8,15.6,1.47
"Hee","Heerenveen",15,-3,21,9,9,14.5,1.45
"NEC","NEC",15,-4,19,11,10,14,1.36
"GoA","Go Ahead",15,-6,20,10,11,15.9,1.26
"Gro","Groningen",15,-4,18,12,12,15.6,1.15
"WII","Willem II",16,-14,18,13,13,16.1,1.12
"RKC","RKC Waalwijk",15,-7,15,14,14,14.1,1.06
"Her","Heracles Almelo",15,-6,14,15,15,15.9,0.88
"Spa","Sparta Rotterdam",15,-12,10,16,16,14.8,0.68
"Sit","Fortuna Sittard",15,-23,9,17,17,13.3,0.68
"Zwo","PEC Zwolle",15,-19,6,18,18,14,0.43
