"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,65,57,1,1,22.5,2.54
"PSV","PSV Eindhoven",23,28,52,2,2,22.6,2.3
"Fey","Feyenoord",23,35,51,3,3,23.4,2.18
"AZA","AZ Alkmaar",23,18,45,4,4,23.3,1.93
"Twe","Twente",24,8,45,5,5,24,1.87
"Vit","Vitesse",23,-9,37,6,6,23.6,1.57
"Utr","Utrecht",23,10,36,7,7,22.9,1.57
"Cam","Cambuur",23,-11,30,9,8,22.8,1.32
"NEC","NEC",23,-4,31,8,9,23.8,1.3
"Gro","Groningen",24,-5,29,10,10,24.8,1.17
"Hee","Heerenveen",23,-13,25,12,11,21.9,1.14
"GoA","Go Ahead",23,-16,23,13,12,22.3,1.03
"Her","Heracles Almelo",24,-6,26,11,13,25.8,1.01
"RKC","RKC Waalwijk",24,-13,23,14,14,23.1,1
"Sit","Fortuna Sittard",22,-26,19,16,15,20.1,0.95
"WII","Willem II",24,-22,21,15,16,23.9,0.88
"Spa","Sparta Rotterdam",22,-18,17,17,17,22.8,0.75
"Zwo","PEC Zwolle",24,-21,17,18,18,25.6,0.67
