"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,74,78,1,1,31.1,2.51
"PSV","PSV Eindhoven",31,42,74,2,2,31.2,2.38
"Fey","Feyenoord",31,42,67,3,3,31.5,2.13
"Twe","Twente",31,15,62,4,4,31,2
"AZA","AZ Alkmaar",31,22,59,5,5,31.4,1.88
"Vit","Vitesse",31,-9,47,6,6,31.5,1.49
"Utr","Utrecht",31,8,45,7,7,30.8,1.46
"Gro","Groningen",31,-9,36,8,8,30.9,1.17
"GoA","Go Ahead",31,-10,36,9,9,30.8,1.17
"Cam","Cambuur",31,-18,34,13,10,29.9,1.14
"Hee","Heerenveen",31,-11,35,10,11,31.3,1.12
"NEC","NEC",31,-13,35,11,12,31.4,1.12
"Her","Heracles Almelo",31,-10,34,12,13,30.7,1.11
"RKC","RKC Waalwijk",31,-15,31,14,14,30.7,1.01
"Sit","Fortuna Sittard",31,-32,29,15,15,31.5,0.92
"WII","Willem II",31,-30,26,18,16,29.5,0.88
"Spa","Sparta Rotterdam",31,-23,26,17,17,30.8,0.84
"Zwo","PEC Zwolle",31,-23,26,16,18,31.2,0.83
