"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,71,75,1,1,30,2.5
"PSV","PSV Eindhoven",30,40,71,2,2,30,2.37
"Fey","Feyenoord",29,39,61,3,3,29.4,2.08
"Twe","Twente",30,15,61,4,4,30.1,2.03
"AZA","AZ Alkmaar",30,22,58,5,5,30.3,1.91
"Vit","Vitesse",30,-10,44,6,6,30.3,1.45
"Utr","Utrecht",29,8,42,7,7,29.3,1.43
"Gro","Groningen",29,-6,36,8,8,27.9,1.29
"GoA","Go Ahead",29,-8,36,9,9,28.8,1.25
"NEC","NEC",30,-12,35,10,10,30.3,1.16
"Cam","Cambuur",30,-18,33,12,11,28.8,1.15
"Hee","Heerenveen",30,-11,34,11,12,30.3,1.12
"Her","Heracles Almelo",29,-11,30,13,13,29.2,1.03
"RKC","RKC Waalwijk",30,-17,28,14,14,29.3,0.95
"WII","Willem II",30,-28,26,17,15,29.2,0.89
"Sit","Fortuna Sittard",29,-31,26,15,16,29.2,0.89
"Zwo","PEC Zwolle",30,-20,26,16,17,30.8,0.84
"Spa","Sparta Rotterdam",30,-23,25,18,18,30,0.83
