"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,2,1,12.6,2.39
"Ajx","Ajax",14,41,33,1,2,13.9,2.37
"Fey","Feyenoord",13,18,29,3,3,12.8,2.27
"Utr","Utrecht",14,13,26,4,4,14.5,1.79
"Vit","Vitesse",13,-7,22,6,5,13.4,1.64
"Cam","Cambuur",14,-3,24,5,6,14.7,1.63
"Twe","Twente",14,2,22,7,7,14.3,1.54
"NEC","NEC",14,-3,19,9,8,13.1,1.45
"AZA","AZ Alkmaar",12,4,16,13,9,11.2,1.43
"GoA","Go Ahead",14,-5,20,8,10,15,1.33
"Hee","Heerenveen",13,-4,17,11,11,13,1.31
"WII","Willem II",14,-7,18,10,12,14.8,1.22
"Gro","Groningen",14,-4,17,12,13,14,1.22
"Her","Heracles Almelo",13,-4,14,14,14,13.8,1.02
"RKC","RKC Waalwijk",14,-8,12,15,15,13.1,0.92
"Sit","Fortuna Sittard",13,-17,9,17,16,12.5,0.72
"Spa","Sparta Rotterdam",14,-10,10,16,17,14.1,0.71
"Zwo","PEC Zwolle",14,-19,5,18,18,13.4,0.37
