"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,2,1,12.5,2.39
"Ajx","Ajax",13,40,30,1,2,12.8,2.34
"Fey","Feyenoord",12,18,28,3,3,11.9,2.34
"Utr","Utrecht",13,12,23,5,4,12.9,1.79
"Cam","Cambuur",14,-3,24,4,5,14.6,1.64
"Vit","Vitesse",13,-7,22,6,6,13.4,1.64
"Twe","Twente",13,2,21,7,7,13.5,1.55
"NEC","NEC",14,-3,19,9,8,13.1,1.45
"AZA","AZ Alkmaar",12,4,16,13,9,11.2,1.43
"GoA","Go Ahead",14,-5,20,8,10,15,1.33
"Hee","Heerenveen",13,-4,17,11,11,13.1,1.3
"WII","Willem II",14,-7,18,10,12,14.8,1.22
"Gro","Groningen",14,-4,17,12,13,14,1.22
"Her","Heracles Almelo",12,-3,14,14,14,13.6,1.03
"RKC","RKC Waalwijk",14,-8,12,15,15,13.2,0.91
"Spa","Sparta Rotterdam",13,-9,10,16,16,13.6,0.73
"Sit","Fortuna Sittard",13,-17,9,17,17,12.6,0.72
"Zwo","PEC Zwolle",14,-19,5,18,18,13.5,0.37
