"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",20,56,48,1,1,19.3,2.49
"PSV","PSV Eindhoven",21,21,46,2,2,20.6,2.24
"Fey","Feyenoord",20,27,42,3,3,20.2,2.08
"Twe","Twente",21,12,41,4,4,21.2,1.93
"AZA","AZ Alkmaar",21,14,39,5,5,20.6,1.89
"Utr","Utrecht",21,11,35,7,6,21.2,1.65
"Vit","Vitesse",21,-4,36,6,7,22.3,1.61
"Cam","Cambuur",21,-8,30,8,8,20.8,1.44
"NEC","NEC",21,-5,27,9,9,21.2,1.27
"Hee","Heerenveen",21,-10,25,10,10,20.8,1.2
"RKC","RKC Waalwijk",20,-8,22,12,11,19.4,1.14
"Gro","Groningen",20,-6,22,11,12,19.5,1.13
"GoA","Go Ahead",20,-12,22,13,13,20,1.1
"Her","Heracles Almelo",20,-5,20,14,14,21.2,0.94
"WII","Willem II",20,-21,18,15,15,19.8,0.91
"Sit","Fortuna Sittard",21,-27,16,16,16,19.2,0.83
"Spa","Sparta Rotterdam",20,-15,14,17,17,20.5,0.68
"Zwo","PEC Zwolle",21,-20,13,18,18,22.8,0.57
