"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,1,1,12.5,2.41
"Fey","Feyenoord",11,14,25,3,2,10.7,2.33
"Ajx","Ajax",12,35,27,2,3,11.9,2.26
"Utr","Utrecht",12,13,23,4,4,12,1.92
"Vit","Vitesse",13,-7,22,5,5,13.3,1.65
"Twe","Twente",13,2,21,6,6,13.6,1.55
"NEC","NEC",13,-2,19,7,7,12.4,1.54
"WII","Willem II",12,-5,18,9,8,12.4,1.45
"AZA","AZ Alkmaar",12,4,16,11,9,11.3,1.41
"Cam","Cambuur",12,-5,18,8,10,12.9,1.4
"GoA","Go Ahead",12,-5,17,10,11,12.8,1.33
"Hee","Heerenveen",12,-5,14,13,12,11.9,1.18
"Her","Heracles Almelo",12,-3,14,12,13,13.5,1.04
"RKC","RKC Waalwijk",12,-3,11,14,14,11.3,0.97
"Gro","Groningen",12,-8,11,15,15,11.7,0.94
"Sit","Fortuna Sittard",12,-14,9,17,16,11.3,0.8
"Spa","Sparta Rotterdam",13,-9,10,16,17,13.7,0.73
"Zwo","PEC Zwolle",12,-15,4,18,18,10.9,0.37
