"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",19,23,46,1,1,19,2.42
"Ajx","Ajax",19,55,45,2,2,18.6,2.42
"Fey","Feyenoord",20,27,42,3,3,20.1,2.09
"Twe","Twente",20,9,38,4,4,20.6,1.84
"AZA","AZ Alkmaar",20,13,36,5,5,20.3,1.77
"Vit","Vitesse",20,-1,36,6,6,21.3,1.69
"Cam","Cambuur",20,-7,30,7,7,19.9,1.51
"Utr","Utrecht",19,7,29,8,8,19.1,1.51
"NEC","NEC",20,-5,26,9,9,19.5,1.33
"Hee","Heerenveen",20,-8,25,10,10,19.7,1.27
"Gro","Groningen",20,-6,22,11,11,19.4,1.14
"GoA","Go Ahead",19,-12,21,12,12,18.8,1.12
"RKC","RKC Waalwijk",19,-9,19,14,13,17.7,1.07
"Her","Heracles Almelo",19,-5,19,13,14,19.5,0.97
"WII","Willem II",20,-21,18,15,15,19.8,0.91
"Spa","Sparta Rotterdam",19,-12,14,16,16,18.9,0.74
"Sit","Fortuna Sittard",19,-28,13,17,17,17.5,0.74
"Zwo","PEC Zwolle",20,-20,12,18,18,21.5,0.56
