"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,71,75,1,1,30,2.5
"PSV","PSV Eindhoven",30,40,71,2,2,30,2.37
"Fey","Feyenoord",30,40,64,3,3,30.5,2.1
"Twe","Twente",30,15,61,4,4,30.1,2.02
"AZA","AZ Alkmaar",30,22,58,5,5,30.4,1.91
"Utr","Utrecht",31,8,45,6,6,30.8,1.46
"Vit","Vitesse",30,-10,44,7,7,30.3,1.45
"Gro","Groningen",30,-7,36,8,8,29.6,1.21
"GoA","Go Ahead",30,-9,36,9,9,29.9,1.2
"Cam","Cambuur",30,-18,33,13,10,28.6,1.15
"Hee","Heerenveen",30,-11,34,11,11,30.2,1.13
"NEC","NEC",31,-13,35,10,12,31.3,1.12
"Her","Heracles Almelo",30,-10,33,12,13,29.6,1.11
"Sit","Fortuna Sittard",30,-30,29,14,14,30.6,0.95
"RKC","RKC Waalwijk",30,-17,28,15,15,29.5,0.95
"WII","Willem II",30,-28,26,17,16,29.3,0.89
"Zwo","PEC Zwolle",30,-20,26,16,17,30.8,0.84
"Spa","Sparta Rotterdam",30,-23,25,18,18,29.8,0.84
