"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.39
"PSV","PSV Eindhoven",15,16,34,3,2,14.7,2.31
"Fey","Feyenoord",16,24,36,2,3,16.6,2.17
"Vit","Vitesse",16,-1,29,4,4,16.7,1.74
"Utr","Utrecht",16,10,27,6,5,16.2,1.67
"Cam","Cambuur",16,-6,27,7,6,16.1,1.67
"Twe","Twente",16,4,28,5,7,17,1.65
"AZA","AZ Alkmaar",15,7,23,8,8,15.3,1.5
"Hee","Heerenveen",16,-3,22,9,9,15.9,1.39
"NEC","NEC",15,-4,19,11,10,13.8,1.37
"GoA","Go Ahead",16,-6,21,10,11,16.1,1.3
"Gro","Groningen",16,-4,19,12,12,16.2,1.17
"WII","Willem II",16,-14,18,13,13,15.9,1.13
"RKC","RKC Waalwijk",16,-8,15,14,14,14.9,1.01
"Her","Heracles Almelo",16,-7,14,15,15,16.5,0.85
"Sit","Fortuna Sittard",16,-22,12,16,16,14.9,0.81
"Spa","Sparta Rotterdam",16,-12,11,17,17,16.1,0.69
"Zwo","PEC Zwolle",16,-20,6,18,18,16.8,0.36
