"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",33,79,82,1,1,32.9,2.49
"PSV","PSV Eindhoven",33,43,78,2,2,32.9,2.37
"Fey","Feyenoord",33,43,71,3,3,33.2,2.14
"Twe","Twente",33,17,65,4,4,33.4,1.95
"AZA","AZ Alkmaar",33,22,61,5,5,32.6,1.87
"Vit","Vitesse",33,-9,50,6,6,33.8,1.48
"Utr","Utrecht",33,8,47,7,7,33.2,1.42
"NEC","NEC",33,-13,38,8,8,32.9,1.16
"Hee","Heerenveen",33,-15,38,9,9,32.8,1.16
"Cam","Cambuur",33,-18,36,12,10,32.7,1.1
"GoA","Go Ahead",33,-12,36,10,11,32.9,1.09
"Gro","Groningen",33,-13,36,11,12,32.9,1.09
"Her","Heracles Almelo",33,-14,34,14,13,32.1,1.06
"RKC","RKC Waalwijk",33,-13,35,13,14,33.6,1.04
"Sit","Fortuna Sittard",33,-32,32,16,15,32.7,0.98
"Spa","Sparta Rotterdam",33,-20,32,15,16,33.3,0.96
"WII","Willem II",33,-28,30,17,17,32.4,0.92
"Zwo","PEC Zwolle",33,-25,27,18,18,33.6,0.8
