"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",14,41,33,1,1,13.9,2.37
"PSV","PSV Eindhoven",14,13,31,2,2,13.5,2.29
"Fey","Feyenoord",13,18,29,3,3,12.8,2.27
"Utr","Utrecht",14,13,26,4,4,14.5,1.8
"Vit","Vitesse",13,-7,22,6,5,13.4,1.65
"Cam","Cambuur",14,-3,24,5,6,14.7,1.63
"Twe","Twente",14,2,22,7,7,14.2,1.55
"NEC","NEC",14,-3,19,9,8,13.1,1.45
"AZA","AZ Alkmaar",12,4,16,13,9,11.2,1.43
"GoA","Go Ahead",14,-5,20,8,10,15.1,1.32
"Hee","Heerenveen",14,-4,18,10,11,13.6,1.32
"Gro","Groningen",14,-4,17,12,12,14,1.22
"WII","Willem II",14,-7,18,11,13,14.8,1.21
"Her","Heracles Almelo",13,-4,14,14,14,13.8,1.01
"RKC","RKC Waalwijk",14,-8,12,15,15,13,0.92
"Spa","Sparta Rotterdam",14,-10,10,16,16,14.1,0.71
"Sit","Fortuna Sittard",13,-17,9,17,17,12.6,0.71
"Zwo","PEC Zwolle",14,-19,5,18,18,13.4,0.37
