"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",18,22,43,1,1,18,2.39
"Ajx","Ajax",18,52,42,2,2,17.8,2.37
"Fey","Feyenoord",19,24,39,3,3,18.9,2.06
"Twe","Twente",19,8,35,5,4,19.4,1.81
"Vit","Vitesse",19,1,36,4,5,20.5,1.76
"AZA","AZ Alkmaar",18,12,32,6,6,18.3,1.75
"Utr","Utrecht",18,10,29,7,7,18.4,1.58
"Cam","Cambuur",18,-7,28,8,8,18,1.55
"Hee","Heerenveen",19,-7,25,10,9,18.4,1.36
"NEC","NEC",19,-2,26,9,10,19.3,1.35
"GoA","Go Ahead",19,-12,21,11,11,18.8,1.11
"RKC","RKC Waalwijk",19,-9,19,14,12,17.6,1.08
"Gro","Groningen",18,-7,19,12,13,17.8,1.07
"Her","Heracles Almelo",19,-5,19,13,14,19.6,0.97
"WII","Willem II",19,-20,18,15,15,19,0.95
"Sit","Fortuna Sittard",18,-27,13,17,16,16.2,0.8
"Spa","Sparta Rotterdam",18,-12,13,16,17,17.8,0.73
"Zwo","PEC Zwolle",19,-21,9,18,18,20.6,0.44
