"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",26,66,63,1,1,25.9,2.43
"PSV","PSV Eindhoven",25,31,58,2,2,24.9,2.33
"Fey","Feyenoord",25,34,52,3,3,25.3,2.05
"AZA","AZ Alkmaar",25,21,51,4,4,25.1,2.03
"Twe","Twente",25,9,48,5,5,25.1,1.91
"Vit","Vitesse",24,-6,40,6,6,24.2,1.65
"Utr","Utrecht",25,11,40,7,7,24.8,1.62
"Cam","Cambuur",26,-12,33,9,8,25.2,1.31
"Gro","Groningen",26,-4,33,8,9,25.8,1.28
"NEC","NEC",26,-10,31,10,10,27,1.15
"GoA","Go Ahead",26,-16,27,12,11,24.8,1.09
"Hee","Heerenveen",26,-14,27,11,12,25.7,1.05
"Her","Heracles Almelo",25,-8,26,13,13,25.8,1.01
"RKC","RKC Waalwijk",26,-14,24,14,14,25.1,0.96
"WII","Willem II",25,-22,22,15,15,25.2,0.87
"Sit","Fortuna Sittard",24,-28,19,18,16,22.7,0.84
"Spa","Sparta Rotterdam",24,-18,20,16,17,24.8,0.81
"Zwo","PEC Zwolle",25,-20,20,17,18,26.7,0.75
