"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",11,14,25,3,1,10.8,2.32
"PSV","PSV Eindhoven",12,11,27,2,2,11.7,2.3
"Ajx","Ajax",12,35,27,1,3,11.9,2.28
"Utr","Utrecht",12,13,23,4,4,11.9,1.93
"Vit","Vitesse",12,-5,22,5,5,12.5,1.75
"NEC","NEC",12,-2,18,7,6,11.3,1.59
"AZA","AZ Alkmaar",11,4,15,11,7,10.2,1.46
"WII","Willem II",12,-5,18,9,8,12.4,1.45
"Twe","Twente",12,1,18,6,9,12.5,1.44
"Cam","Cambuur",12,-5,18,8,10,13,1.38
"GoA","Go Ahead",12,-5,17,10,11,12.7,1.34
"Hee","Heerenveen",12,-5,14,12,12,11.8,1.18
"Her","Heracles Almelo",11,-5,11,13,13,11.2,0.98
"RKC","RKC Waalwijk",12,-3,11,14,14,11.3,0.97
"Gro","Groningen",12,-8,11,15,15,11.7,0.94
"Sit","Fortuna Sittard",11,-12,9,17,16,10.9,0.82
"Spa","Sparta Rotterdam",12,-8,10,16,17,12.6,0.79
"Zwo","PEC Zwolle",12,-15,4,18,18,10.9,0.37
