"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",18,22,43,1,1,18,2.39
"Ajx","Ajax",18,52,42,2,2,17.8,2.36
"Fey","Feyenoord",18,25,39,3,3,18.2,2.14
"AZA","AZ Alkmaar",18,12,32,5,4,18.3,1.75
"Twe","Twente",18,6,32,6,5,18.6,1.72
"Vit","Vitesse",18,0,33,4,6,19.8,1.67
"Utr","Utrecht",18,10,29,7,7,18.4,1.58
"Cam","Cambuur",18,-7,28,8,8,18,1.55
"Hee","Heerenveen",18,-5,25,10,9,17.4,1.44
"NEC","NEC",18,-2,25,9,10,17.6,1.42
"GoA","Go Ahead",18,-10,21,11,11,17.4,1.21
"Gro","Groningen",18,-7,19,12,12,17.7,1.07
"RKC","RKC Waalwijk",18,-11,16,15,13,16.6,0.96
"Her","Heracles Almelo",18,-5,18,13,14,18.9,0.95
"WII","Willem II",19,-20,18,14,15,19,0.95
"Sit","Fortuna Sittard",18,-27,13,17,16,16.2,0.8
"Spa","Sparta Rotterdam",18,-12,13,16,17,18,0.72
"Zwo","PEC Zwolle",19,-21,9,18,18,20.5,0.44
