"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.38
"PSV","PSV Eindhoven",15,16,34,2,2,14.7,2.31
"Fey","Feyenoord",14,19,32,3,3,14.2,2.26
"Utr","Utrecht",15,10,26,4,4,14.7,1.77
"Vit","Vitesse",15,-2,26,5,5,15.5,1.68
"Cam","Cambuur",15,-8,24,6,6,15,1.6
"Twe","Twente",14,2,22,7,7,14.7,1.5
"Hee","Heerenveen",15,-3,21,8,8,14.5,1.45
"AZA","AZ Alkmaar",14,5,20,9,9,14.1,1.42
"GoA","Go Ahead",14,-5,20,10,10,14.8,1.36
"NEC","NEC",15,-4,19,11,11,14.1,1.34
"WII","Willem II",15,-12,18,13,12,15.2,1.19
"Gro","Groningen",15,-4,18,12,13,15.6,1.16
"RKC","RKC Waalwijk",15,-7,15,14,14,14.2,1.06
"Her","Heracles Almelo",15,-6,14,15,15,15.7,0.89
"Spa","Sparta Rotterdam",14,-10,10,16,16,13.9,0.72
"Sit","Fortuna Sittard",14,-18,9,17,17,13.3,0.68
"Zwo","PEC Zwolle",15,-19,6,18,18,13.7,0.44
