"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",23,65,57,1,1,22.5,2.54
"PSV","PSV Eindhoven",22,26,49,2,2,21.6,2.27
"Fey","Feyenoord",22,33,48,3,3,22.4,2.14
"AZA","AZ Alkmaar",23,18,45,4,4,23.3,1.93
"Twe","Twente",22,7,41,5,5,21.7,1.89
"Utr","Utrecht",22,10,35,7,6,21.9,1.6
"Vit","Vitesse",22,-9,36,6,7,22.8,1.58
"Cam","Cambuur",22,-9,30,9,8,22.2,1.35
"NEC","NEC",23,-4,31,8,9,23.6,1.31
"Hee","Heerenveen",22,-11,25,11,10,21.4,1.17
"Gro","Groningen",23,-6,26,10,11,23.5,1.11
"RKC","RKC Waalwijk",23,-12,23,13,12,22.1,1.04
"GoA","Go Ahead",22,-16,22,14,13,21.9,1.01
"Her","Heracles Almelo",23,-8,23,12,14,23.5,0.98
"Sit","Fortuna Sittard",22,-26,19,16,15,20.2,0.94
"WII","Willem II",23,-21,21,15,16,22.8,0.92
"Spa","Sparta Rotterdam",22,-18,17,17,17,22.7,0.75
"Zwo","PEC Zwolle",23,-19,17,18,18,25,0.68
