"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,1,1,12.5,2.4
"Fey","Feyenoord",11,14,25,3,2,10.7,2.34
"Ajx","Ajax",12,35,27,2,3,12,2.26
"Utr","Utrecht",12,13,23,4,4,11.9,1.93
"Vit","Vitesse",13,-7,22,5,5,13.4,1.64
"NEC","NEC",12,-2,18,7,6,11.4,1.57
"AZA","AZ Alkmaar",11,4,15,11,7,10.3,1.46
"Twe","Twente",12,1,18,6,8,12.4,1.45
"WII","Willem II",12,-5,18,9,9,12.4,1.45
"Cam","Cambuur",12,-5,18,8,10,12.9,1.39
"GoA","Go Ahead",12,-5,17,10,11,12.7,1.34
"Hee","Heerenveen",12,-5,14,12,12,12,1.17
"Her","Heracles Almelo",11,-5,11,13,13,11.2,0.98
"RKC","RKC Waalwijk",12,-3,11,14,14,11.4,0.96
"Gro","Groningen",12,-8,11,15,15,11.7,0.94
"Sit","Fortuna Sittard",11,-12,9,17,16,10.9,0.83
"Spa","Sparta Rotterdam",12,-8,10,16,17,12.5,0.8
"Zwo","PEC Zwolle",12,-15,4,18,18,10.9,0.37
