"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",30,71,75,1,1,30,2.5
"PSV","PSV Eindhoven",30,40,71,2,2,30,2.37
"Fey","Feyenoord",29,39,61,3,3,29.4,2.08
"Twe","Twente",30,15,61,4,4,30.1,2.03
"AZA","AZ Alkmaar",30,22,58,5,5,30.3,1.91
"Vit","Vitesse",29,-9,44,6,6,28.9,1.52
"Utr","Utrecht",29,8,42,7,7,29.2,1.44
"Gro","Groningen",29,-6,36,8,8,27.9,1.29
"GoA","Go Ahead",29,-8,36,9,9,28.9,1.24
"NEC","NEC",30,-12,35,10,10,30.3,1.16
"Cam","Cambuur",30,-18,33,12,11,28.8,1.15
"Hee","Heerenveen",30,-11,34,11,12,30.3,1.12
"Her","Heracles Almelo",29,-11,30,13,13,29.1,1.03
"RKC","RKC Waalwijk",30,-17,28,14,14,29.3,0.95
"Sit","Fortuna Sittard",29,-31,26,15,15,29.3,0.89
"Zwo","PEC Zwolle",30,-20,26,16,16,30.9,0.84
"Spa","Sparta Rotterdam",30,-23,25,17,17,30,0.83
"WII","Willem II",29,-29,23,18,18,28.3,0.81
