"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,17,37,1,1,15.8,2.34
"Ajx","Ajax",16,45,36,2,2,16,2.25
"Fey","Feyenoord",16,24,36,3,3,16.4,2.2
"AZA","AZ Alkmaar",17,11,29,6,4,16.8,1.72
"Twe","Twente",17,6,31,4,5,18.2,1.7
"Utr","Utrecht",17,10,28,7,6,17.1,1.64
"Cam","Cambuur",16,-6,27,8,7,16.4,1.64
"Vit","Vitesse",17,-1,30,5,8,18.3,1.63
"Hee","Heerenveen",16,-3,22,9,9,15.7,1.4
"GoA","Go Ahead",16,-6,21,10,10,16.2,1.3
"NEC","NEC",16,-5,19,11,11,14.6,1.3
"Gro","Groningen",17,-6,19,12,12,17.2,1.11
"WII","Willem II",17,-17,18,13,13,16.5,1.09
"RKC","RKC Waalwijk",16,-8,15,15,14,14.9,1.01
"Her","Heracles Almelo",17,-5,17,14,15,17.8,0.95
"Sit","Fortuna Sittard",17,-22,13,16,16,16.2,0.8
"Spa","Sparta Rotterdam",17,-12,12,17,17,16.6,0.72
"Zwo","PEC Zwolle",17,-22,6,18,18,17.8,0.34
