"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",17,47,39,1,1,16.5,2.36
"PSV","PSV Eindhoven",16,17,37,2,2,15.9,2.33
"Fey","Feyenoord",17,22,36,3,3,17.2,2.09
"Twe","Twente",17,6,31,4,4,18.1,1.71
"AZA","AZ Alkmaar",17,11,29,6,5,16.9,1.71
"Vit","Vitesse",17,-1,30,5,6,18.4,1.63
"Utr","Utrecht",17,10,28,7,7,17.1,1.63
"Cam","Cambuur",17,-7,27,8,8,17.2,1.57
"Hee","Heerenveen",17,-2,25,9,9,16.8,1.49
"NEC","NEC",17,-3,22,10,10,16,1.38
"GoA","Go Ahead",17,-8,21,11,11,17,1.23
"Gro","Groningen",17,-6,19,12,12,17.3,1.1
"WII","Willem II",17,-17,18,13,13,16.6,1.09
"RKC","RKC Waalwijk",16,-8,15,15,14,14.7,1.02
"Her","Heracles Almelo",17,-5,17,14,15,17.7,0.96
"Sit","Fortuna Sittard",17,-22,13,16,16,16.2,0.8
"Spa","Sparta Rotterdam",17,-12,12,17,17,16.5,0.73
"Zwo","PEC Zwolle",17,-22,6,18,18,17.9,0.34
