"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",16,17,37,1,1,15.9,2.33
"Ajx","Ajax",16,45,36,2,2,16.1,2.24
"Fey","Feyenoord",16,24,36,3,3,16.4,2.2
"AZA","AZ Alkmaar",17,11,29,6,4,16.9,1.72
"Twe","Twente",17,6,31,4,5,18.3,1.69
"Utr","Utrecht",17,10,28,7,6,17.1,1.64
"Vit","Vitesse",17,-1,30,5,7,18.5,1.63
"Cam","Cambuur",17,-7,27,8,8,17.2,1.57
"Hee","Heerenveen",17,-2,25,9,9,16.7,1.5
"NEC","NEC",16,-5,19,11,10,14.5,1.31
"GoA","Go Ahead",16,-6,21,10,11,16.1,1.3
"Gro","Groningen",17,-6,19,12,12,17.2,1.11
"WII","Willem II",17,-17,18,13,13,16.6,1.09
"RKC","RKC Waalwijk",16,-8,15,15,14,14.9,1.01
"Her","Heracles Almelo",17,-5,17,14,15,17.8,0.96
"Sit","Fortuna Sittard",17,-22,13,16,16,16.3,0.8
"Spa","Sparta Rotterdam",17,-12,12,17,17,16.6,0.72
"Zwo","PEC Zwolle",17,-22,6,18,18,17.7,0.34
