"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.38
"PSV","PSV Eindhoven",15,16,34,3,2,14.7,2.31
"Fey","Feyenoord",15,24,35,2,3,15.5,2.26
"Vit","Vitesse",15,-2,26,7,4,15.3,1.7
"Cam","Cambuur",16,-6,27,6,5,16,1.68
"Utr","Utrecht",16,10,27,5,6,16.1,1.67
"Twe","Twente",16,4,28,4,7,16.9,1.65
"AZA","AZ Alkmaar",15,7,23,8,8,15.4,1.49
"Hee","Heerenveen",16,-3,22,9,9,15.9,1.38
"NEC","NEC",15,-4,19,11,10,13.9,1.37
"GoA","Go Ahead",16,-6,21,10,11,16.2,1.3
"Gro","Groningen",15,-4,18,12,12,15.6,1.15
"WII","Willem II",16,-14,18,13,13,15.9,1.13
"RKC","RKC Waalwijk",16,-8,15,14,14,15,1
"Her","Heracles Almelo",15,-6,14,15,15,15.9,0.88
"Sit","Fortuna Sittard",16,-22,12,16,16,14.9,0.8
"Spa","Sparta Rotterdam",16,-12,11,17,17,15.9,0.69
"Zwo","PEC Zwolle",16,-20,6,18,18,16.7,0.36
