"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",31,74,78,1,1,31.1,2.51
"PSV","PSV Eindhoven",30,40,71,2,2,30,2.37
"Fey","Feyenoord",30,40,64,3,3,30.5,2.1
"Twe","Twente",31,15,62,4,4,31,2
"AZA","AZ Alkmaar",31,22,59,5,5,31.4,1.88
"Utr","Utrecht",31,8,45,6,6,30.8,1.46
"Vit","Vitesse",30,-10,44,7,7,30.3,1.45
"Gro","Groningen",30,-7,36,8,8,29.6,1.21
"GoA","Go Ahead",30,-9,36,9,9,30,1.2
"Cam","Cambuur",30,-18,33,13,10,28.7,1.15
"NEC","NEC",31,-13,35,10,11,31.3,1.12
"Hee","Heerenveen",30,-11,34,11,12,30.2,1.12
"Her","Heracles Almelo",31,-10,34,12,13,30.6,1.11
"Sit","Fortuna Sittard",30,-30,29,14,14,30.7,0.95
"RKC","RKC Waalwijk",30,-17,28,15,15,29.5,0.95
"WII","Willem II",30,-28,26,16,16,29.3,0.89
"Spa","Sparta Rotterdam",31,-23,26,18,17,30.8,0.85
"Zwo","PEC Zwolle",31,-23,26,17,18,31.2,0.83
