"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.35","0.48","0.48"
"2","H","BMg","yes",0,-2,0,"0.79","-0.16","0.31"
"3","A","Fbg","yes",0,-1,1,"0.35","0.48","0.79"
"4","H","Kie","yes",1,0,2,"1.37","-1.03","-0.24"
"5","A","Dor","yes",0,-2,2,"0.27","0.60","0.36"
"6","H","Wol","yes",0,-2,1,"0.61","0.10","0.46"
"7","A","Hof","yes",0,-2,1,"0.86","-0.28","0.18"
"8","H","Mun","yes",0,-5,0,"0.24","0.64","0.83"
"9","A","Fra","yes",0,-5,2,"0.27","0.60","1.42"
"10","H","Lev","yes",1,0,1,"0.28","0.59","2.02"
"11","A","Stu","yes",0,-2,0,"0.68","-0.00","2.01"
"12","A","Aug","yes",0,-1,0,"0.55","0.18","2.19"
"13","H","Bre","yes",0,-1,0,"0.47","0.31","2.50"
"14","A","UnB","yes",3,2,2,"0.70","-0.03","2.47"
"15","H","Hei","yes",3,2,2,"0.96","-0.42","2.05"
"16","A","Mai","yes",0,-2,0,"0.52","0.23","2.28"
"17","H","StP","yes",3,1,1,"0.97","-0.44","1.84"
"18","H","Lei","yes",1,0,3,"0.78","-0.16","1.68"
"19","A","BMg","yes",0,-3,0,"0.54","0.21","1.89"
"20","H","Fbg","yes",0,-1,0,"0.61","0.09","1.98"
"21","A","Kie","yes",1,0,2,"1.05","-0.56","1.42"
"22","H","Dor","yes",3,2,2,"0.90","-0.33","1.09"
"23","A","Wol","yes",1,0,1,"0.92","-0.36","0.73"
"24","H","Hof","yes",0,-1,0,"1.12","-0.65","0.08"
"25","A","Mun","yes",3,1,3,"0.11","0.83","0.91"
"26","H","Fra","yes",0,-2,1,"0.65","0.04","0.94"
"27","A","Lev","yes",0,-2,1,"0.25","0.63","1.58"
"28","H","Stu","yes",0,-4,0,"0.62","0.08","1.66"
"29","H","Aug","yes",0,-1,1,"0.77","-0.14","1.53"
"30","A","Bre","yes",0,-1,0,"0.68","-0.01","1.51"
"31","H","UnB","yes",1,0,1,"1.00","-0.48","1.04"
"32","A","Hei","yes",1,0,0,"1.20","-0.78","0.26"
"33","H","Mai","yes",0,-3,1,"0.58","0.14","0.40"
"34","A","StP","no",NA,NA,NA,"0.94","-0.40","0.00"
