"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.41","0.50","0.50"
"2","H","BMg","yes",0,-2,0,"0.67","0.16","0.66"
"3","A","Fbg","yes",0,-1,1,"0.30","0.63","1.28"
"4","H","Kie","yes",1,0,2,"1.85","-1.30","-0.01"
"5","A","Dor","yes",0,-2,2,"0.46","0.43","0.41"
"6","H","Wol","yes",0,-2,1,"0.53","0.35","0.76"
"7","A","Hof","yes",0,-2,1,"1.11","-0.38","0.38"
"8","H","Mun","yes",0,-5,0,"0.29","0.64","1.02"
"9","A","Fra","yes",0,-5,2,"0.41","0.48","1.50"
"10","H","Lev","yes",1,0,1,"0.27","0.67","2.17"
"11","A","Stu","yes",0,-2,0,"0.68","0.15","2.32"
"12","A","Aug","yes",0,-1,0,"0.53","0.35","2.66"
"13","H","Bre","yes",0,-1,0,"0.58","0.27","2.94"
"14","A","UnB","yes",3,2,2,"0.89","-0.11","2.83"
"15","H","Hei","yes",3,2,2,"1.49","-0.85","1.98"
"16","A","Mai","yes",0,-2,0,"0.56","0.30","2.28"
"17","H","StP","yes",3,1,1,"1.15","-0.43","1.85"
"18","H","Lei","yes",1,0,3,"0.82","-0.02","1.83"
"19","A","BMg","yes",0,-3,0,"0.62","0.22","2.06"
"20","H","Fbg","yes",0,-1,0,"0.92","-0.14","1.91"
"21","A","Kie","yes",1,0,2,"1.28","-0.60","1.32"
"22","H","Dor","yes",3,2,2,"1.37","-0.71","0.61"
"23","A","Wol","yes",1,0,1,"0.84","-0.05","0.56"
"24","H","Hof","yes",0,-1,0,"1.20","-0.49","0.07"
"25","A","Mun","yes",3,1,3,"0.13","0.84","0.91"
"26","H","Fra","yes",0,-2,1,"0.64","0.21","1.12"
"27","A","Lev","no",NA,NA,NA,"0.28","0.65","1.77"
"28","H","Stu","no",NA,NA,NA,"0.72","0.11","1.88"
"29","H","Aug","no",NA,NA,NA,"0.87","-0.08","1.80"
"30","A","Bre","no",NA,NA,NA,"1.01","-0.26","1.54"
"31","H","UnB","no",NA,NA,NA,"1.34","-0.67","0.87"
"32","A","Hei","no",NA,NA,NA,"1.40","-0.74","0.13"
"33","H","Mai","no",NA,NA,NA,"0.54","0.33","0.47"
"34","A","StP","no",NA,NA,NA,"1.18","-0.47","0.00"
