"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.16","0.75","0.75"
"2","H","BMg","yes",0,-2,0,"1.04","-0.66","0.09"
"3","A","Fbg","yes",0,-1,1,"0.12","0.81","0.90"
"4","H","Kie","yes",1,0,2,"2.11","-2.36","-1.46"
"5","A","Dor","yes",0,-2,2,"0.11","0.82","-0.64"
"6","H","Wol","yes",0,-2,1,"0.50","0.20","-0.44"
"7","A","Hof","yes",0,-2,1,"0.51","0.18","-0.26"
"8","H","Mun","yes",0,-5,0,"0.25","0.60","0.34"
"9","A","Fra","yes",0,-5,2,"0.12","0.80","1.14"
"10","H","Lev","yes",1,0,1,"0.21","0.67","1.81"
"11","A","Stu","yes",0,-2,0,"0.21","0.67","2.48"
"12","A","Aug","yes",0,-1,0,"0.29","0.54","3.02"
"13","H","Bre","yes",0,-1,0,"0.61","0.03","3.05"
"14","A","UnB","yes",1,0,1,"0.29","0.54","3.59"
"15","H","Hei","yes",3,2,2,"1.46","-1.32","2.27"
"16","A","Mai","yes",0,-2,0,"0.33","0.48","2.75"
"17","H","StP","yes",3,1,1,"0.94","-0.50","2.25"
"18","H","Lei","yes",1,0,3,"0.75","-0.19","2.06"
"19","A","BMg","no",NA,NA,NA,"0.21","0.66","2.72"
"20","H","Fbg","no",NA,NA,NA,"1.03","-0.63","2.09"
"21","A","Kie","no",NA,NA,NA,"0.69","-0.10","1.99"
"22","H","Dor","no",NA,NA,NA,"1.51","-1.41","0.58"
"23","A","Wol","no",NA,NA,NA,"0.32","0.49","1.07"
"24","H","Hof","no",NA,NA,NA,"1.30","-1.07","-0.00"
"25","A","Mun","no",NA,NA,NA,"0.04","0.94","0.94"
"26","H","Fra","no",NA,NA,NA,"0.46","0.27","1.20"
"27","A","Lev","no",NA,NA,NA,"0.09","0.86","2.06"
"28","H","Stu","no",NA,NA,NA,"0.53","0.16","2.22"
"29","H","Aug","no",NA,NA,NA,"1.13","-0.80","1.41"
"30","A","Bre","no",NA,NA,NA,"0.48","0.23","1.65"
"31","H","UnB","no",NA,NA,NA,"1.59","-1.53","0.11"
"32","A","Hei","no",NA,NA,NA,"0.67","-0.06","0.05"
"33","H","Mai","no",NA,NA,NA,"0.61","0.03","0.08"
"34","A","StP","no",NA,NA,NA,"0.68","-0.08","0.00"
