"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.36","0.48","0.48"
"2","H","BMg","yes",0,-2,0,"0.80","-0.15","0.33"
"3","A","Fbg","yes",0,-1,1,"0.36","0.48","0.81"
"4","H","Kie","yes",1,0,2,"1.40","-1.02","-0.22"
"5","A","Dor","yes",0,-2,2,"0.27","0.61","0.39"
"6","H","Wol","yes",0,-2,1,"0.63","0.09","0.48"
"7","A","Hof","yes",0,-2,1,"0.88","-0.26","0.22"
"8","H","Mun","yes",0,-5,0,"0.25","0.63","0.85"
"9","A","Fra","yes",0,-5,2,"0.28","0.60","1.45"
"10","H","Lev","yes",1,0,1,"0.29","0.58","2.03"
"11","A","Stu","yes",0,-2,0,"0.69","0.01","2.04"
"12","A","Aug","yes",0,-1,0,"0.56","0.19","2.23"
"13","H","Bre","yes",0,-1,0,"0.49","0.30","2.52"
"14","A","UnB","yes",3,2,2,"0.64","0.07","2.60"
"15","H","Hei","yes",3,2,2,"1.10","-0.59","2.01"
"16","A","Mai","yes",0,-2,0,"0.53","0.24","2.24"
"17","H","StP","yes",3,1,1,"1.01","-0.45","1.79"
"18","H","Lei","yes",1,0,3,"0.79","-0.14","1.65"
"19","A","BMg","yes",0,-3,0,"0.55","0.21","1.87"
"20","H","Fbg","yes",0,-1,0,"0.68","0.02","1.89"
"21","A","Kie","yes",1,0,2,"1.03","-0.48","1.41"
"22","H","Dor","yes",3,2,2,"0.93","-0.34","1.07"
"23","A","Wol","yes",1,0,1,"0.91","-0.32","0.75"
"24","H","Hof","yes",0,-1,0,"1.13","-0.63","0.12"
"25","A","Mun","yes",3,1,3,"0.12","0.82","0.94"
"26","H","Fra","yes",0,-2,1,"0.67","0.03","0.97"
"27","A","Lev","yes",0,-2,1,"0.25","0.64","1.61"
"28","H","Stu","yes",0,-4,0,"0.64","0.07","1.68"
"29","H","Aug","yes",0,-1,1,"0.80","-0.15","1.53"
"30","A","Bre","yes",0,-1,0,"0.69","0.01","1.54"
"31","H","UnB","yes",1,0,1,"1.03","-0.48","1.06"
"32","A","Hei","yes",1,0,0,"1.22","-0.76","0.30"
"33","H","Mai","no",NA,NA,NA,"0.64","0.08","0.38"
"34","A","StP","no",NA,NA,NA,"0.96","-0.38","0.00"
