"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.31","0.57","0.57"
"2","H","BMg","yes",0,-2,0,"0.76","-0.05","0.53"
"3","A","Fbg","yes",0,-1,1,"0.17","0.77","1.29"
"4","H","Kie","yes",1,0,2,"1.78","-1.44","-0.15"
"5","A","Dor","yes",0,-2,2,"0.26","0.65","0.50"
"6","H","Wol","yes",0,-2,1,"0.43","0.41","0.91"
"7","A","Hof","yes",0,-2,1,"0.79","-0.09","0.82"
"8","H","Mun","yes",0,-5,0,"0.21","0.70","1.52"
"9","A","Fra","yes",0,-5,2,"0.22","0.70","2.23"
"10","H","Lev","yes",1,0,1,"0.28","0.62","2.85"
"11","A","Stu","yes",0,-2,0,"0.45","0.39","3.23"
"12","A","Aug","yes",0,-1,0,"0.44","0.40","3.63"
"13","H","Bre","yes",0,-1,0,"0.71","0.03","3.66"
"14","A","UnB","yes",3,2,2,"0.70","0.03","3.69"
"15","H","Hei","yes",3,2,2,"1.56","-1.14","2.56"
"16","A","Mai","yes",0,-2,0,"0.37","0.49","3.04"
"17","H","StP","yes",3,1,1,"1.20","-0.65","2.39"
"18","H","Lei","yes",1,0,3,"0.89","-0.22","2.17"
"19","A","BMg","yes",0,-3,0,"0.45","0.38","2.55"
"20","H","Fbg","yes",0,-1,0,"0.94","-0.29","2.27"
"21","A","Kie","yes",1,0,2,"1.02","-0.40","1.86"
"22","H","Dor","yes",3,2,2,"1.40","-0.92","0.94"
"23","A","Wol","yes",1,0,1,"0.59","0.19","1.14"
"24","H","Hof","yes",0,-1,0,"1.09","-0.50","0.63"
"25","A","Mun","no",NA,NA,NA,"0.04","0.94","1.57"
"26","H","Fra","no",NA,NA,NA,"0.69","0.05","1.62"
"27","A","Lev","no",NA,NA,NA,"0.14","0.80","2.42"
"28","H","Stu","no",NA,NA,NA,"0.64","0.12","2.54"
"29","H","Aug","no",NA,NA,NA,"1.08","-0.49","2.05"
"30","A","Bre","no",NA,NA,NA,"0.67","0.07","2.12"
"31","H","UnB","no",NA,NA,NA,"1.64","-1.26","0.86"
"32","A","Hei","no",NA,NA,NA,"1.21","-0.67","0.19"
"33","H","Mai","no",NA,NA,NA,"0.56","0.23","0.43"
"34","A","StP","no",NA,NA,NA,"1.04","-0.43","0.00"
