"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.39","0.51","0.51"
"2","H","BMg","yes",0,-2,0,"0.67","0.15","0.66"
"3","A","Fbg","yes",0,-1,1,"0.29","0.64","1.30"
"4","H","Kie","yes",1,0,2,"1.86","-1.34","-0.04"
"5","A","Dor","yes",0,-2,2,"0.45","0.44","0.40"
"6","H","Wol","yes",0,-2,1,"0.53","0.33","0.74"
"7","A","Hof","yes",0,-2,1,"1.08","-0.35","0.38"
"8","H","Mun","yes",0,-5,0,"0.29","0.64","1.02"
"9","A","Fra","yes",0,-5,2,"0.36","0.55","1.57"
"10","H","Lev","yes",1,0,1,"0.27","0.67","2.24"
"11","A","Stu","yes",0,-2,0,"0.67","0.16","2.40"
"12","A","Aug","yes",0,-1,0,"0.51","0.36","2.75"
"13","H","Bre","yes",0,-1,0,"0.55","0.31","3.06"
"14","A","UnB","yes",3,2,2,"0.87","-0.10","2.97"
"15","H","Hei","yes",3,2,2,"1.32","-0.66","2.31"
"16","A","Mai","yes",0,-2,0,"0.54","0.32","2.62"
"17","H","StP","yes",3,1,1,"1.17","-0.47","2.15"
"18","H","Lei","yes",1,0,3,"0.90","-0.13","2.02"
"19","A","BMg","yes",0,-3,0,"0.54","0.33","2.35"
"20","H","Fbg","yes",0,-1,0,"0.92","-0.15","2.19"
"21","A","Kie","yes",1,0,2,"1.29","-0.62","1.57"
"22","H","Dor","yes",3,2,2,"1.38","-0.74","0.83"
"23","A","Wol","yes",1,0,1,"0.93","-0.17","0.66"
"24","H","Hof","yes",0,-1,0,"1.20","-0.51","0.15"
"25","A","Mun","yes",3,1,3,"0.12","0.85","1.00"
"26","H","Fra","yes",0,-2,1,"0.64","0.20","1.20"
"27","A","Lev","yes",0,-2,1,"0.26","0.67","1.88"
"28","H","Stu","no",NA,NA,NA,"0.78","0.02","1.89"
"29","H","Aug","no",NA,NA,NA,"0.92","-0.16","1.73"
"30","A","Bre","no",NA,NA,NA,"0.97","-0.22","1.51"
"31","H","UnB","no",NA,NA,NA,"1.35","-0.70","0.81"
"32","A","Hei","no",NA,NA,NA,"1.35","-0.70","0.11"
"33","H","Mai","no",NA,NA,NA,"0.54","0.32","0.44"
"34","A","StP","no",NA,NA,NA,"1.14","-0.44","0.00"
