"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.47","0.37","0.37"
"2","H","BMg","yes",0,-2,0,"0.82","-0.12","0.25"
"3","A","Fbg","yes",0,-1,1,"0.46","0.37","0.62"
"4","H","Kie","yes",1,0,2,"1.44","-0.95","-0.34"
"5","A","Dor","yes",0,-2,2,"0.30","0.59","0.25"
"6","H","Wol","yes",0,-2,1,"0.58","0.21","0.46"
"7","A","Hof","yes",0,-2,1,"1.00","-0.36","0.10"
"8","H","Mun","yes",0,-5,0,"0.25","0.67","0.77"
"9","A","Fra","yes",0,-5,2,"0.35","0.52","1.29"
"10","H","Lev","yes",1,0,1,"0.32","0.56","1.85"
"11","A","Stu","yes",0,-2,0,"0.71","0.04","1.89"
"12","A","Aug","yes",0,-1,0,"0.71","0.03","1.92"
"13","H","Bre","yes",0,-1,0,"0.47","0.36","2.28"
"14","A","UnB","yes",3,2,2,"0.80","-0.09","2.19"
"15","H","Hei","yes",3,2,2,"1.00","-0.36","1.83"
"16","A","Mai","yes",0,-2,0,"0.59","0.19","2.03"
"17","H","StP","yes",3,1,1,"0.99","-0.35","1.68"
"18","H","Lei","yes",1,0,3,"0.82","-0.11","1.57"
"19","A","BMg","yes",0,-3,0,"0.67","0.09","1.65"
"20","H","Fbg","yes",0,-1,0,"0.65","0.12","1.77"
"21","A","Kie","yes",1,0,2,"1.19","-0.61","1.16"
"22","H","Dor","yes",3,2,2,"0.82","-0.11","1.05"
"23","A","Wol","yes",1,0,1,"1.04","-0.41","0.64"
"24","H","Hof","yes",0,-1,0,"1.16","-0.58","0.06"
"25","A","Mun","yes",3,1,3,"0.13","0.82","0.88"
"26","H","Fra","yes",0,-2,1,"0.60","0.18","1.06"
"27","A","Lev","yes",0,-2,1,"0.35","0.53","1.58"
"28","H","Stu","yes",0,-4,0,"0.58","0.22","1.80"
"29","H","Aug","yes",0,-1,1,"0.87","-0.19","1.61"
"30","A","Bre","yes",0,-1,0,"0.79","-0.07","1.54"
"31","H","UnB","yes",1,0,1,"0.93","-0.26","1.28"
"32","A","Hei","yes",1,0,0,"1.37","-0.86","0.42"
"33","H","Mai","yes",0,-3,1,"0.61","0.17","0.59"
"34","A","StP","yes",3,2,2,"1.17","-0.59","-0.00"
