"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.19","0.60","0.60"
"2","H","BMg","yes",0,-2,0,"0.52","-0.10","0.50"
"3","A","Fbg","yes",0,-1,1,"0.13","0.73","1.23"
"4","H","Kie","yes",1,0,2,"1.65","-2.50","-1.27"
"5","A","Dor","yes",0,-2,2,"0.09","0.82","-0.45"
"6","H","Wol","yes",0,-2,1,"0.38","0.20","-0.25"
"7","A","Hof","yes",0,-2,1,"0.43","0.10","-0.16"
"8","H","Mun","yes",0,-5,0,"0.18","0.63","0.47"
"9","A","Fra","yes",0,-5,2,"0.15","0.67","1.15"
"10","H","Lev","yes",1,0,1,"0.16","0.67","1.82"
"11","A","Stu","yes",0,-2,0,"0.28","0.40","2.22"
"12","A","Aug","yes",0,-1,0,"0.24","0.50","2.72"
"13","H","Bre","yes",0,-1,0,"0.28","0.40","3.12"
"14","A","UnB","yes",1,0,1,"0.27","0.44","3.55"
"15","H","Hei","yes",3,2,2,"1.07","-1.27","2.29"
"16","A","Mai","no",NA,NA,NA,"0.30","0.37","2.66"
"17","H","StP","no",NA,NA,NA,"0.49","-0.04","2.62"
"18","H","Lei","no",NA,NA,NA,"0.33","0.31","2.92"
"19","A","BMg","no",NA,NA,NA,"0.17","0.63","3.56"
"20","H","Fbg","no",NA,NA,NA,"0.50","-0.06","3.50"
"21","A","Kie","no",NA,NA,NA,"0.81","-0.72","2.78"
"22","H","Dor","no",NA,NA,NA,"0.75","-0.59","2.19"
"23","A","Wol","no",NA,NA,NA,"0.40","0.15","2.34"
"24","H","Hof","no",NA,NA,NA,"1.02","-1.16","1.18"
"25","A","Mun","no",NA,NA,NA,"0.05","0.90","2.08"
"26","H","Fra","no",NA,NA,NA,"0.33","0.30","2.38"
"27","A","Lev","no",NA,NA,NA,"0.12","0.75","3.13"
"28","H","Stu","no",NA,NA,NA,"0.40","0.15","3.28"
"29","H","Aug","no",NA,NA,NA,"1.44","-2.06","1.22"
"30","A","Bre","no",NA,NA,NA,"0.30","0.35","1.57"
"31","H","UnB","no",NA,NA,NA,"0.93","-0.97","0.61"
"32","A","Hei","no",NA,NA,NA,"0.86","-0.82","-0.22"
"33","H","Mai","no",NA,NA,NA,"0.26","0.44","0.23"
"34","A","StP","no",NA,NA,NA,"0.58","-0.23","0.00"
