"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.13","0.52","0.52"
"2","H","BMg","yes",0,-2,0,"0.25","0.05","0.57"
"3","A","Fbg","yes",0,-1,1,"0.08","0.68","1.25"
"4","H","Kie","yes",1,0,2,"1.07","-3.04","-1.79"
"5","A","Dor","yes",0,-2,2,"0.06","0.78","-1.00"
"6","H","Wol","yes",0,-2,1,"0.16","0.39","-0.62"
"7","A","Hof","yes",0,-2,1,"0.30","-0.15","-0.77"
"8","H","Mun","yes",0,-5,0,"0.08","0.71","-0.06"
"9","A","Fra","yes",0,-5,2,"0.10","0.61","0.55"
"10","H","Lev","yes",1,0,1,"0.07","0.73","1.28"
"11","A","Stu","yes",0,-2,0,"0.20","0.25","1.52"
"12","A","Aug","yes",0,-1,0,"0.17","0.36","1.88"
"13","H","Bre","yes",0,-1,0,"0.13","0.51","2.39"
"14","A","UnB","yes",1,0,1,"0.19","0.27","2.67"
"15","H","Hei","no",NA,NA,NA,"0.39","-0.46","2.21"
"16","A","Mai","no",NA,NA,NA,"0.20","0.25","2.46"
"17","H","StP","no",NA,NA,NA,"0.23","0.14","2.60"
"18","H","Lei","no",NA,NA,NA,"0.14","0.46","3.06"
"19","A","BMg","no",NA,NA,NA,"0.12","0.55","3.62"
"20","H","Fbg","no",NA,NA,NA,"0.23","0.15","3.77"
"21","A","Kie","no",NA,NA,NA,"0.55","-1.08","2.69"
"22","H","Dor","no",NA,NA,NA,"0.55","-1.08","1.60"
"23","A","Wol","no",NA,NA,NA,"0.21","0.22","1.82"
"24","H","Hof","no",NA,NA,NA,"0.51","-0.94","0.89"
"25","A","Mun","no",NA,NA,NA,"0.03","0.88","1.77"
"26","H","Fra","no",NA,NA,NA,"0.14","0.47","2.24"
"27","A","Lev","no",NA,NA,NA,"0.08","0.71","2.95"
"28","H","Stu","no",NA,NA,NA,"0.17","0.34","3.29"
"29","H","Aug","no",NA,NA,NA,"0.75","-1.85","1.44"
"30","A","Bre","no",NA,NA,NA,"0.22","0.18","1.62"
"31","H","UnB","no",NA,NA,NA,"0.44","-0.68","0.95"
"32","A","Hei","no",NA,NA,NA,"0.55","-1.09","-0.15"
"33","H","Mai","no",NA,NA,NA,"0.11","0.57","0.42"
"34","A","StP","no",NA,NA,NA,"0.38","-0.42","-0.00"
