"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.44","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.80","0.04","0.51"
"3","A","Fbg","yes",0,-1,1,"0.29","0.65","1.16"
"4","H","Kie","yes",1,0,2,"1.79","-1.14","0.02"
"5","A","Dor","yes",0,-2,2,"0.46","0.44","0.46"
"6","H","Wol","yes",0,-2,1,"0.48","0.42","0.89"
"7","A","Hof","yes",0,-2,1,"1.12","-0.34","0.55"
"8","H","Mun","yes",0,-5,0,"0.26","0.69","1.24"
"9","A","Fra","yes",0,-5,2,"0.41","0.51","1.75"
"10","H","Lev","yes",1,0,1,"0.32","0.61","2.36"
"11","A","Stu","yes",0,-2,0,"0.65","0.22","2.58"
"12","A","Aug","yes",0,-1,0,"0.63","0.25","2.83"
"13","H","Bre","yes",0,-1,0,"0.63","0.25","3.08"
"14","A","UnB","yes",3,2,2,"0.94","-0.12","2.95"
"15","H","Hei","yes",3,2,2,"1.58","-0.89","2.06"
"16","A","Mai","yes",0,-2,0,"0.53","0.36","2.43"
"17","H","StP","yes",3,1,1,"1.23","-0.48","1.95"
"18","H","Lei","yes",1,0,3,"0.89","-0.07","1.88"
"19","A","BMg","yes",0,-3,0,"0.63","0.24","2.13"
"20","H","Fbg","yes",0,-1,0,"0.99","-0.18","1.94"
"21","A","Kie","yes",1,0,2,"1.27","-0.52","1.43"
"22","H","Dor","yes",3,2,2,"1.41","-0.69","0.74"
"23","A","Wol","yes",1,0,1,"0.84","-0.01","0.73"
"24","H","Hof","yes",0,-1,0,"1.27","-0.52","0.21"
"25","A","Mun","yes",3,1,3,"0.13","0.85","1.06"
"26","H","Fra","no",NA,NA,NA,"0.75","0.11","1.16"
"27","A","Lev","no",NA,NA,NA,"0.28","0.66","1.83"
"28","H","Stu","no",NA,NA,NA,"0.77","0.07","1.90"
"29","H","Aug","no",NA,NA,NA,"0.95","-0.13","1.76"
"30","A","Bre","no",NA,NA,NA,"0.93","-0.12","1.65"
"31","H","UnB","no",NA,NA,NA,"1.42","-0.70","0.95"
"32","A","Hei","no",NA,NA,NA,"1.54","-0.84","0.10"
"33","H","Mai","no",NA,NA,NA,"0.59","0.30","0.40"
"34","A","StP","no",NA,NA,NA,"1.17","-0.40","-0.00"
