"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.12","0.54","0.54"
"2","H","BMg","yes",0,-2,0,"0.32","-0.20","0.35"
"3","A","Fbg","yes",0,-1,1,"0.09","0.66","1.01"
"4","H","Kie","yes",1,0,2,"1.11","-3.19","-2.18"
"5","A","Dor","yes",0,-2,2,"0.06","0.79","-1.39"
"6","H","Wol","yes",0,-2,1,"0.16","0.39","-1.00"
"7","A","Hof","yes",0,-2,1,"0.26","0.03","-0.97"
"8","H","Mun","yes",0,-5,0,"0.07","0.72","-0.25"
"9","A","Fra","yes",0,-5,2,"0.07","0.72","0.47"
"10","H","Lev","yes",1,0,1,"0.07","0.72","1.19"
"11","A","Stu","yes",0,-2,0,"0.16","0.40","1.59"
"12","A","Aug","yes",0,-1,0,"0.18","0.31","1.90"
"13","H","Bre","yes",0,-1,0,"0.12","0.54","2.44"
"14","A","UnB","yes",1,0,1,"0.19","0.28","2.72"
"15","H","Hei","no",NA,NA,NA,"0.40","-0.52","2.20"
"16","A","Mai","no",NA,NA,NA,"0.21","0.21","2.42"
"17","H","StP","no",NA,NA,NA,"0.30","-0.11","2.31"
"18","H","Lei","no",NA,NA,NA,"0.13","0.51","2.82"
"19","A","BMg","no",NA,NA,NA,"0.13","0.52","3.34"
"20","H","Fbg","no",NA,NA,NA,"0.19","0.28","3.62"
"21","A","Kie","no",NA,NA,NA,"0.82","-2.08","1.53"
"22","H","Dor","no",NA,NA,NA,"0.54","-1.03","0.50"
"23","A","Wol","no",NA,NA,NA,"0.20","0.24","0.74"
"24","H","Hof","no",NA,NA,NA,"0.45","-0.69","0.05"
"25","A","Mun","no",NA,NA,NA,"0.04","0.87","0.92"
"26","H","Fra","no",NA,NA,NA,"0.13","0.52","1.44"
"27","A","Lev","no",NA,NA,NA,"0.09","0.66","2.10"
"28","H","Stu","no",NA,NA,NA,"0.17","0.37","2.46"
"29","H","Aug","no",NA,NA,NA,"0.50","-0.89","1.57"
"30","A","Bre","no",NA,NA,NA,"0.28","-0.04","1.53"
"31","H","UnB","no",NA,NA,NA,"0.38","-0.42","1.11"
"32","A","Hei","no",NA,NA,NA,"0.52","-0.95","0.16"
"33","H","Mai","no",NA,NA,NA,"0.15","0.44","0.60"
"34","A","StP","no",NA,NA,NA,"0.43","-0.60","0.00"
