"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.35","0.52","0.52"
"2","H","BMg","yes",0,-2,0,"0.66","0.09","0.61"
"3","A","Fbg","yes",0,-1,1,"0.43","0.41","1.01"
"4","H","Kie","yes",1,0,2,"1.70","-1.33","-0.32"
"5","A","Dor","yes",0,-2,2,"0.36","0.50","0.18"
"6","H","Wol","yes",0,-2,1,"0.57","0.22","0.40"
"7","A","Hof","yes",0,-2,1,"0.90","-0.24","0.17"
"8","H","Mun","yes",0,-5,0,"0.25","0.66","0.83"
"9","A","Fra","yes",0,-5,2,"0.33","0.55","1.38"
"10","H","Lev","yes",1,0,1,"0.23","0.69","2.06"
"11","A","Stu","yes",0,-2,0,"0.69","0.06","2.12"
"12","A","Aug","yes",0,-1,0,"0.52","0.29","2.41"
"13","H","Bre","yes",0,-1,0,"0.46","0.37","2.78"
"14","A","UnB","yes",3,2,2,"0.71","0.03","2.81"
"15","H","Hei","yes",3,2,2,"1.26","-0.72","2.09"
"16","A","Mai","yes",0,-2,0,"0.57","0.21","2.30"
"17","H","StP","yes",3,1,1,"1.00","-0.37","1.93"
"18","H","Lei","yes",1,0,3,"0.75","-0.03","1.90"
"19","A","BMg","yes",0,-3,0,"0.58","0.21","2.11"
"20","H","Fbg","yes",0,-1,0,"0.73","-0.00","2.11"
"21","A","Kie","yes",1,0,2,"1.32","-0.80","1.31"
"22","H","Dor","yes",3,2,2,"1.03","-0.42","0.89"
"23","A","Wol","yes",1,0,1,"0.96","-0.32","0.57"
"24","H","Hof","yes",0,-1,0,"1.11","-0.52","0.05"
"25","A","Mun","yes",3,1,3,"0.15","0.80","0.85"
"26","H","Fra","yes",0,-2,1,"0.65","0.11","0.97"
"27","A","Lev","yes",0,-2,1,"0.30","0.59","1.56"
"28","H","Stu","yes",0,-4,0,"0.67","0.08","1.64"
"29","H","Aug","yes",0,-1,1,"0.77","-0.05","1.59"
"30","A","Bre","no",NA,NA,NA,"0.80","-0.10","1.49"
"31","H","UnB","no",NA,NA,NA,"1.00","-0.37","1.12"
"32","A","Hei","no",NA,NA,NA,"1.32","-0.81","0.32"
"33","H","Mai","no",NA,NA,NA,"0.62","0.15","0.46"
"34","A","StP","no",NA,NA,NA,"1.07","-0.46","-0.00"
