"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.42","0.50","0.50"
"2","H","BMg","yes",0,-2,0,"0.72","0.14","0.64"
"3","A","Fbg","yes",0,-1,1,"0.30","0.64","1.28"
"4","H","Kie","yes",1,0,2,"1.79","-1.14","0.14"
"5","A","Dor","yes",0,-2,2,"0.47","0.43","0.58"
"6","H","Wol","yes",0,-2,1,"0.57","0.32","0.90"
"7","A","Hof","yes",0,-2,1,"1.12","-0.34","0.56"
"8","H","Mun","yes",0,-5,0,"0.31","0.63","1.19"
"9","A","Fra","yes",0,-5,2,"0.42","0.49","1.69"
"10","H","Lev","yes",1,0,1,"0.32","0.62","2.31"
"11","A","Stu","yes",0,-2,0,"0.66","0.21","2.52"
"12","A","Aug","yes",0,-1,0,"0.54","0.36","2.88"
"13","H","Bre","yes",0,-1,0,"0.63","0.25","3.13"
"14","A","UnB","yes",3,2,2,"0.90","-0.07","3.05"
"15","H","Hei","yes",3,2,2,"1.57","-0.88","2.18"
"16","A","Mai","yes",0,-2,0,"0.57","0.32","2.49"
"17","H","StP","yes",3,1,1,"1.22","-0.45","2.04"
"18","H","Lei","yes",1,0,3,"0.88","-0.05","2.00"
"19","A","BMg","yes",0,-3,0,"0.64","0.24","2.24"
"20","H","Fbg","yes",0,-1,0,"0.98","-0.17","2.07"
"21","A","Kie","yes",1,0,2,"1.28","-0.53","1.54"
"22","H","Dor","yes",3,2,2,"1.44","-0.72","0.82"
"23","A","Wol","yes",1,0,1,"0.85","-0.02","0.80"
"24","H","Hof","yes",0,-1,0,"1.27","-0.51","0.29"
"25","A","Mun","yes",3,1,3,"0.13","0.84","1.13"
"26","H","Fra","no",NA,NA,NA,"0.74","0.12","1.25"
"27","A","Lev","no",NA,NA,NA,"0.29","0.65","1.90"
"28","H","Stu","no",NA,NA,NA,"0.77","0.08","1.98"
"29","H","Aug","no",NA,NA,NA,"0.93","-0.11","1.86"
"30","A","Bre","no",NA,NA,NA,"1.02","-0.22","1.65"
"31","H","UnB","no",NA,NA,NA,"1.42","-0.69","0.96"
"32","A","Hei","no",NA,NA,NA,"1.55","-0.85","0.11"
"33","H","Mai","no",NA,NA,NA,"0.58","0.31","0.42"
"34","A","StP","no",NA,NA,NA,"1.19","-0.42","-0.00"
