"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.37","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.65","0.07","0.54"
"3","A","Fbg","yes",0,-1,1,"0.37","0.47","1.01"
"4","H","Kie","yes",1,0,2,"1.62","-1.31","-0.30"
"5","A","Dor","yes",0,-2,2,"0.33","0.52","0.23"
"6","H","Wol","yes",0,-2,1,"0.59","0.17","0.39"
"7","A","Hof","yes",0,-2,1,"0.84","-0.20","0.20"
"8","H","Mun","yes",0,-5,0,"0.23","0.67","0.86"
"9","A","Fra","yes",0,-5,2,"0.30","0.57","1.43"
"10","H","Lev","yes",1,0,1,"0.23","0.68","2.11"
"11","A","Stu","yes",0,-2,0,"0.63","0.09","2.20"
"12","A","Aug","yes",0,-1,0,"0.48","0.31","2.52"
"13","H","Bre","yes",0,-1,0,"0.45","0.35","2.87"
"14","A","UnB","yes",3,2,2,"0.66","0.06","2.93"
"15","H","Hei","yes",3,2,2,"1.24","-0.77","2.15"
"16","A","Mai","yes",0,-2,0,"0.54","0.23","2.39"
"17","H","StP","yes",3,1,1,"0.99","-0.41","1.98"
"18","H","Lei","yes",1,0,3,"0.75","-0.07","1.91"
"19","A","BMg","yes",0,-3,0,"0.53","0.25","2.16"
"20","H","Fbg","yes",0,-1,0,"0.72","-0.03","2.13"
"21","A","Kie","yes",1,0,2,"1.24","-0.76","1.37"
"22","H","Dor","yes",3,2,2,"1.02","-0.46","0.91"
"23","A","Wol","yes",1,0,1,"0.89","-0.27","0.64"
"24","H","Hof","yes",0,-1,0,"1.14","-0.63","0.01"
"25","A","Mun","yes",3,1,3,"0.13","0.81","0.82"
"26","H","Fra","yes",0,-2,1,"0.64","0.09","0.90"
"27","A","Lev","yes",0,-2,1,"0.27","0.61","1.52"
"28","H","Stu","yes",0,-4,0,"0.68","0.03","1.54"
"29","H","Aug","yes",0,-1,1,"0.76","-0.08","1.46"
"30","A","Bre","yes",0,-1,0,"0.69","0.02","1.48"
"31","H","UnB","no",NA,NA,NA,"0.99","-0.41","1.07"
"32","A","Hei","no",NA,NA,NA,"1.25","-0.78","0.29"
"33","H","Mai","no",NA,NA,NA,"0.61","0.12","0.41"
"34","A","StP","no",NA,NA,NA,"0.99","-0.41","-0.00"
