"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.39","0.51","0.51"
"2","H","BMg","yes",0,-2,0,"0.69","0.13","0.64"
"3","A","Fbg","yes",0,-1,1,"0.37","0.53","1.17"
"4","H","Kie","yes",1,0,2,"1.86","-1.35","-0.18"
"5","A","Dor","yes",0,-2,2,"0.38","0.52","0.33"
"6","H","Wol","yes",0,-2,1,"0.54","0.31","0.65"
"7","A","Hof","yes",0,-2,1,"1.07","-0.35","0.30"
"8","H","Mun","yes",0,-5,0,"0.26","0.67","0.97"
"9","A","Fra","yes",0,-5,2,"0.36","0.55","1.52"
"10","H","Lev","yes",1,0,1,"0.26","0.67","2.18"
"11","A","Stu","yes",0,-2,0,"0.67","0.16","2.34"
"12","A","Aug","yes",0,-1,0,"0.54","0.31","2.66"
"13","H","Bre","yes",0,-1,0,"0.56","0.30","2.95"
"14","A","UnB","yes",3,2,2,"0.86","-0.08","2.87"
"15","H","Hei","yes",3,2,2,"1.32","-0.67","2.20"
"16","A","Mai","yes",0,-2,0,"0.54","0.31","2.51"
"17","H","StP","yes",3,1,1,"1.18","-0.48","2.03"
"18","H","Lei","yes",1,0,3,"0.90","-0.14","1.89"
"19","A","BMg","yes",0,-3,0,"0.53","0.33","2.21"
"20","H","Fbg","yes",0,-1,0,"0.93","-0.17","2.04"
"21","A","Kie","yes",1,0,2,"1.28","-0.62","1.42"
"22","H","Dor","yes",3,2,2,"1.38","-0.74","0.68"
"23","A","Wol","yes",1,0,1,"0.92","-0.17","0.52"
"24","H","Hof","yes",0,-1,0,"1.20","-0.51","0.01"
"25","A","Mun","yes",3,1,3,"0.12","0.85","0.86"
"26","H","Fra","yes",0,-2,1,"0.63","0.21","1.07"
"27","A","Lev","yes",0,-2,1,"0.26","0.67","1.73"
"28","H","Stu","no",NA,NA,NA,"0.79","0.01","1.74"
"29","H","Aug","no",NA,NA,NA,"0.93","-0.17","1.57"
"30","A","Bre","no",NA,NA,NA,"0.97","-0.22","1.35"
"31","H","UnB","no",NA,NA,NA,"1.15","-0.45","0.90"
"32","A","Hei","no",NA,NA,NA,"1.35","-0.70","0.20"
"33","H","Mai","no",NA,NA,NA,"0.60","0.24","0.43"
"34","A","StP","no",NA,NA,NA,"1.13","-0.43","0.00"
