"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.37","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.80","-0.14","0.33"
"3","A","Fbg","yes",0,-1,1,"0.37","0.47","0.80"
"4","H","Kie","yes",1,0,2,"1.61","-1.30","-0.50"
"5","A","Dor","yes",0,-2,2,"0.31","0.56","0.06"
"6","H","Wol","yes",0,-2,1,"0.59","0.16","0.22"
"7","A","Hof","yes",0,-2,1,"0.91","-0.30","-0.08"
"8","H","Mun","yes",0,-5,0,"0.23","0.67","0.59"
"9","A","Fra","yes",0,-5,2,"0.28","0.60","1.19"
"10","H","Lev","yes",1,0,1,"0.27","0.62","1.81"
"11","A","Stu","yes",0,-2,0,"0.72","-0.02","1.78"
"12","A","Aug","yes",0,-1,0,"0.50","0.28","2.07"
"13","H","Bre","yes",0,-1,0,"0.45","0.35","2.42"
"14","A","UnB","yes",3,2,2,"0.67","0.04","2.46"
"15","H","Hei","yes",3,2,2,"1.10","-0.57","1.89"
"16","A","Mai","yes",0,-2,0,"0.54","0.23","2.13"
"17","H","StP","yes",3,1,1,"0.99","-0.42","1.71"
"18","H","Lei","yes",1,0,3,"0.79","-0.13","1.58"
"19","A","BMg","yes",0,-3,0,"0.53","0.24","1.82"
"20","H","Fbg","yes",0,-1,0,"0.67","0.04","1.86"
"21","A","Kie","yes",1,0,2,"1.07","-0.53","1.33"
"22","H","Dor","yes",3,2,2,"0.93","-0.33","1.00"
"23","A","Wol","yes",1,0,1,"0.95","-0.35","0.65"
"24","H","Hof","yes",0,-1,0,"1.14","-0.63","0.02"
"25","A","Mun","yes",3,1,3,"0.12","0.82","0.84"
"26","H","Fra","yes",0,-2,1,"0.66","0.06","0.90"
"27","A","Lev","yes",0,-2,1,"0.26","0.63","1.54"
"28","H","Stu","yes",0,-4,0,"0.69","0.02","1.55"
"29","H","Aug","yes",0,-1,1,"0.79","-0.13","1.42"
"30","A","Bre","yes",0,-1,0,"0.69","0.02","1.44"
"31","H","UnB","no",NA,NA,NA,"0.99","-0.41","1.03"
"32","A","Hei","no",NA,NA,NA,"1.24","-0.77","0.26"
"33","H","Mai","no",NA,NA,NA,"0.63","0.09","0.35"
"34","A","StP","no",NA,NA,NA,"0.95","-0.35","0.00"
