"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.37","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.79","-0.13","0.33"
"3","A","Fbg","yes",0,-1,1,"0.37","0.47","0.80"
"4","H","Kie","yes",1,0,2,"1.61","-1.29","-0.49"
"5","A","Dor","yes",0,-2,2,"0.30","0.57","0.08"
"6","H","Wol","yes",0,-2,1,"0.59","0.16","0.24"
"7","A","Hof","yes",0,-2,1,"0.91","-0.30","-0.06"
"8","H","Mun","yes",0,-5,0,"0.23","0.67","0.61"
"9","A","Fra","yes",0,-5,2,"0.28","0.60","1.21"
"10","H","Lev","yes",1,0,1,"0.27","0.62","1.83"
"11","A","Stu","yes",0,-2,0,"0.71","-0.02","1.81"
"12","A","Aug","yes",0,-1,0,"0.50","0.29","2.10"
"13","H","Bre","yes",0,-1,0,"0.45","0.35","2.45"
"14","A","UnB","yes",3,2,2,"0.67","0.04","2.50"
"15","H","Hei","yes",3,2,2,"1.10","-0.57","1.93"
"16","A","Mai","yes",0,-2,0,"0.53","0.24","2.17"
"17","H","StP","yes",3,1,1,"1.00","-0.43","1.74"
"18","H","Lei","yes",1,0,3,"0.78","-0.12","1.62"
"19","A","BMg","yes",0,-3,0,"0.53","0.24","1.86"
"20","H","Fbg","yes",0,-1,0,"0.67","0.04","1.90"
"21","A","Kie","yes",1,0,2,"1.07","-0.52","1.38"
"22","H","Dor","yes",3,2,2,"0.93","-0.32","1.06"
"23","A","Wol","yes",1,0,1,"0.94","-0.35","0.71"
"24","H","Hof","yes",0,-1,0,"1.14","-0.63","0.08"
"25","A","Mun","yes",3,1,3,"0.12","0.82","0.90"
"26","H","Fra","yes",0,-2,1,"0.65","0.07","0.97"
"27","A","Lev","yes",0,-2,1,"0.26","0.63","1.60"
"28","H","Stu","yes",0,-4,0,"0.69","0.02","1.62"
"29","H","Aug","yes",0,-1,1,"0.79","-0.12","1.50"
"30","A","Bre","yes",0,-1,0,"0.71","-0.01","1.49"
"31","H","UnB","yes",1,0,1,"1.03","-0.47","1.02"
"32","A","Hei","no",NA,NA,NA,"1.24","-0.77","0.25"
"33","H","Mai","no",NA,NA,NA,"0.63","0.10","0.35"
"34","A","StP","no",NA,NA,NA,"0.94","-0.35","-0.00"
