"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.44","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.81","0.04","0.51"
"3","A","Fbg","yes",0,-1,1,"0.29","0.65","1.16"
"4","H","Kie","yes",1,0,2,"1.81","-1.15","0.02"
"5","A","Dor","yes",0,-2,2,"0.46","0.45","0.46"
"6","H","Wol","yes",0,-2,1,"0.49","0.42","0.89"
"7","A","Hof","yes",0,-2,1,"1.11","-0.32","0.57"
"8","H","Mun","yes",0,-5,0,"0.26","0.69","1.26"
"9","A","Fra","yes",0,-5,2,"0.41","0.51","1.77"
"10","H","Lev","yes",1,0,1,"0.32","0.62","2.38"
"11","A","Stu","yes",0,-2,0,"0.65","0.23","2.61"
"12","A","Aug","yes",0,-1,0,"0.62","0.26","2.87"
"13","H","Bre","yes",0,-1,0,"0.64","0.24","3.11"
"14","A","UnB","yes",3,2,2,"0.94","-0.11","3.00"
"15","H","Hei","yes",3,2,2,"1.60","-0.90","2.10"
"16","A","Mai","yes",0,-2,0,"0.53","0.37","2.47"
"17","H","StP","yes",3,1,1,"1.26","-0.49","1.98"
"18","H","Lei","yes",1,0,3,"0.90","-0.07","1.91"
"19","A","BMg","yes",0,-3,0,"0.64","0.24","2.15"
"20","H","Fbg","yes",0,-1,0,"1.00","-0.19","1.96"
"21","A","Kie","yes",1,0,2,"1.26","-0.50","1.46"
"22","H","Dor","yes",3,2,2,"1.43","-0.69","0.76"
"23","A","Wol","yes",1,0,1,"0.85","-0.01","0.76"
"24","H","Hof","yes",0,-1,0,"1.15","-0.37","0.39"
"25","A","Mun","yes",3,1,3,"0.13","0.85","1.24"
"26","H","Fra","no",NA,NA,NA,"0.76","0.10","1.34"
"27","A","Lev","no",NA,NA,NA,"0.28","0.66","2.00"
"28","H","Stu","no",NA,NA,NA,"0.78","0.08","2.08"
"29","H","Aug","no",NA,NA,NA,"0.96","-0.14","1.94"
"30","A","Bre","no",NA,NA,NA,"0.93","-0.11","1.83"
"31","H","UnB","no",NA,NA,NA,"1.44","-0.70","1.13"
"32","A","Hei","no",NA,NA,NA,"1.54","-0.83","0.30"
"33","H","Mai","no",NA,NA,NA,"0.59","0.29","0.59"
"34","A","StP","no",NA,NA,NA,"1.34","-0.59","-0.00"
