"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.39","0.50","0.50"
"2","H","BMg","yes",0,-2,0,"0.67","0.15","0.66"
"3","A","Fbg","yes",0,-1,1,"0.29","0.64","1.29"
"4","H","Kie","yes",1,0,2,"1.84","-1.33","-0.03"
"5","A","Dor","yes",0,-2,2,"0.45","0.44","0.40"
"6","H","Wol","yes",0,-2,1,"0.52","0.34","0.75"
"7","A","Hof","yes",0,-2,1,"1.09","-0.37","0.38"
"8","H","Mun","yes",0,-5,0,"0.29","0.64","1.01"
"9","A","Fra","yes",0,-5,2,"0.40","0.49","1.51"
"10","H","Lev","yes",1,0,1,"0.27","0.66","2.17"
"11","A","Stu","yes",0,-2,0,"0.66","0.16","2.33"
"12","A","Aug","yes",0,-1,0,"0.51","0.36","2.69"
"13","H","Bre","yes",0,-1,0,"0.58","0.27","2.96"
"14","A","UnB","yes",3,2,2,"0.87","-0.09","2.87"
"15","H","Hei","yes",3,2,2,"1.49","-0.87","1.99"
"16","A","Mai","yes",0,-2,0,"0.55","0.31","2.30"
"17","H","StP","yes",3,1,1,"1.14","-0.44","1.86"
"18","H","Lei","yes",1,0,3,"0.82","-0.03","1.83"
"19","A","BMg","yes",0,-3,0,"0.61","0.24","2.07"
"20","H","Fbg","yes",0,-1,0,"0.91","-0.15","1.91"
"21","A","Kie","yes",1,0,2,"1.26","-0.59","1.33"
"22","H","Dor","yes",3,2,2,"1.37","-0.73","0.60"
"23","A","Wol","yes",1,0,1,"0.82","-0.04","0.56"
"24","H","Hof","yes",0,-1,0,"1.19","-0.51","0.06"
"25","A","Mun","yes",3,1,3,"0.13","0.84","0.90"
"26","H","Fra","yes",0,-2,1,"0.63","0.20","1.10"
"27","A","Lev","yes",0,-2,1,"0.26","0.67","1.77"
"28","H","Stu","no",NA,NA,NA,"0.71","0.10","1.87"
"29","H","Aug","no",NA,NA,NA,"0.87","-0.09","1.78"
"30","A","Bre","no",NA,NA,NA,"0.99","-0.24","1.54"
"31","H","UnB","no",NA,NA,NA,"1.34","-0.69","0.85"
"32","A","Hei","no",NA,NA,NA,"1.37","-0.72","0.13"
"33","H","Mai","no",NA,NA,NA,"0.53","0.33","0.45"
"34","A","StP","no",NA,NA,NA,"1.15","-0.45","-0.00"
