"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.09","0.48","0.48"
"2","H","BMg","yes",0,-2,0,"0.27","-0.50","-0.03"
"3","A","Fbg","yes",0,-1,1,"0.07","0.62","0.59"
"4","H","Kie","yes",1,0,2,"0.88","-3.85","-3.26"
"5","A","Dor","yes",0,-2,2,"0.02","0.92","-2.34"
"6","H","Wol","yes",0,-2,1,"0.09","0.49","-1.85"
"7","A","Hof","yes",0,-2,1,"0.16","0.10","-1.76"
"8","H","Mun","yes",0,-5,0,"0.02","0.87","-0.89"
"9","A","Fra","yes",0,-5,2,"0.03","0.81","-0.07"
"10","H","Lev","yes",1,0,1,"0.06","0.69","0.61"
"11","A","Stu","yes",0,-2,0,"0.09","0.48","1.10"
"12","A","Aug","yes",0,-1,0,"0.10","0.43","1.53"
"13","H","Bre","yes",0,-1,0,"0.10","0.45","1.98"
"14","A","UnB","no",NA,NA,NA,"0.08","0.58","2.56"
"15","H","Hei","no",NA,NA,NA,"0.28","-0.55","2.02"
"16","A","Mai","no",NA,NA,NA,"0.19","-0.05","1.97"
"17","H","StP","no",NA,NA,NA,"0.19","-0.07","1.90"
"18","H","Lei","no",NA,NA,NA,"0.09","0.50","2.40"
"19","A","BMg","no",NA,NA,NA,"0.08","0.55","2.95"
"20","H","Fbg","no",NA,NA,NA,"0.13","0.28","3.23"
"21","A","Kie","no",NA,NA,NA,"0.54","-1.95","1.28"
"22","H","Dor","no",NA,NA,NA,"0.41","-1.28","0.00"
"23","A","Wol","no",NA,NA,NA,"0.11","0.41","0.42"
"24","H","Hof","no",NA,NA,NA,"0.39","-1.14","-0.72"
"25","A","Mun","no",NA,NA,NA,"0.02","0.91","0.19"
"26","H","Fra","no",NA,NA,NA,"0.06","0.69","0.87"
"27","A","Lev","no",NA,NA,NA,"0.05","0.74","1.61"
"28","H","Stu","no",NA,NA,NA,"0.14","0.24","1.85"
"29","H","Aug","no",NA,NA,NA,"0.37","-1.04","0.82"
"30","A","Bre","no",NA,NA,NA,"0.16","0.11","0.92"
"31","H","UnB","no",NA,NA,NA,"0.28","-0.54","0.38"
"32","A","Hei","no",NA,NA,NA,"0.28","-0.57","-0.19"
"33","H","Mai","no",NA,NA,NA,"0.11","0.38","0.19"
"34","A","StP","no",NA,NA,NA,"0.22","-0.19","0.00"
