"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.29","0.51","0.51"
"2","H","BMg","yes",0,-2,0,"0.61","-0.02","0.49"
"3","A","Fbg","yes",0,-1,1,"0.18","0.69","1.19"
"4","H","Kie","yes",1,0,2,"1.86","-2.09","-0.90"
"5","A","Dor","yes",0,-2,2,"0.16","0.73","-0.17"
"6","H","Wol","yes",0,-2,1,"0.37","0.39","0.22"
"7","A","Hof","yes",0,-2,1,"0.70","-0.17","0.05"
"8","H","Mun","yes",0,-5,0,"0.18","0.70","0.75"
"9","A","Fra","yes",0,-5,2,"0.23","0.61","1.37"
"10","H","Lev","yes",1,0,1,"0.14","0.76","2.13"
"11","A","Stu","yes",0,-2,0,"0.45","0.25","2.38"
"12","A","Aug","yes",0,-1,0,"0.36","0.39","2.77"
"13","H","Bre","yes",0,-1,0,"0.35","0.43","3.20"
"14","A","UnB","yes",3,2,2,"0.50","0.18","3.37"
"15","H","Hei","yes",3,2,2,"1.17","-0.94","2.43"
"16","A","Mai","yes",0,-2,0,"0.44","0.27","2.71"
"17","H","StP","no",NA,NA,NA,"0.62","-0.03","2.68"
"18","H","Lei","no",NA,NA,NA,"0.39","0.35","3.03"
"19","A","BMg","no",NA,NA,NA,"0.31","0.48","3.51"
"20","H","Fbg","no",NA,NA,NA,"0.60","0.01","3.52"
"21","A","Kie","no",NA,NA,NA,"1.19","-0.97","2.55"
"22","H","Dor","no",NA,NA,NA,"0.91","-0.52","2.03"
"23","A","Wol","no",NA,NA,NA,"0.63","-0.05","1.98"
"24","H","Hof","no",NA,NA,NA,"1.16","-0.93","1.05"
"25","A","Mun","no",NA,NA,NA,"0.07","0.89","1.94"
"26","H","Fra","no",NA,NA,NA,"0.36","0.40","2.33"
"27","A","Lev","no",NA,NA,NA,"0.18","0.71","3.04"
"28","H","Stu","no",NA,NA,NA,"0.47","0.21","3.25"
"29","H","Aug","no",NA,NA,NA,"1.56","-1.59","1.66"
"30","A","Bre","no",NA,NA,NA,"0.50","0.18","1.84"
"31","H","UnB","no",NA,NA,NA,"1.29","-1.14","0.70"
"32","A","Hei","no",NA,NA,NA,"0.98","-0.63","0.07"
"33","H","Mai","no",NA,NA,NA,"0.31","0.49","0.56"
"34","A","StP","no",NA,NA,NA,"0.94","-0.56","-0.00"
