"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.36","0.53","0.53"
"2","H","BMg","yes",0,-2,0,"0.65","0.14","0.67"
"3","A","Fbg","yes",0,-1,1,"0.44","0.42","1.09"
"4","H","Kie","yes",1,0,2,"1.75","-1.30","-0.22"
"5","A","Dor","yes",0,-2,2,"0.38","0.51","0.29"
"6","H","Wol","yes",0,-2,1,"0.51","0.33","0.62"
"7","A","Hof","yes",0,-2,1,"1.06","-0.39","0.22"
"8","H","Mun","yes",0,-5,0,"0.25","0.67","0.89"
"9","A","Fra","yes",0,-5,2,"0.35","0.54","1.43"
"10","H","Lev","yes",1,0,1,"0.23","0.69","2.12"
"11","A","Stu","yes",0,-2,0,"0.65","0.14","2.26"
"12","A","Aug","yes",0,-1,0,"0.53","0.30","2.57"
"13","H","Bre","yes",0,-1,0,"0.52","0.31","2.87"
"14","A","UnB","yes",3,2,2,"0.84","-0.11","2.76"
"15","H","Hei","yes",3,2,2,"1.27","-0.67","2.09"
"16","A","Mai","yes",0,-2,0,"0.59","0.22","2.32"
"17","H","StP","yes",3,1,1,"1.14","-0.50","1.82"
"18","H","Lei","yes",1,0,3,"0.87","-0.14","1.67"
"19","A","BMg","yes",0,-3,0,"0.52","0.31","1.99"
"20","H","Fbg","yes",0,-1,0,"0.88","-0.16","1.82"
"21","A","Kie","yes",1,0,2,"1.25","-0.65","1.18"
"22","H","Dor","yes",3,2,2,"1.13","-0.49","0.68"
"23","A","Wol","yes",1,0,1,"0.90","-0.19","0.50"
"24","H","Hof","yes",0,-1,0,"1.18","-0.55","-0.06"
"25","A","Mun","yes",3,1,3,"0.11","0.85","0.79"
"26","H","Fra","yes",0,-2,1,"0.68","0.10","0.90"
"27","A","Lev","yes",0,-2,1,"0.26","0.66","1.56"
"28","H","Stu","yes",0,-4,0,"0.69","0.09","1.64"
"29","H","Aug","no",NA,NA,NA,"0.88","-0.16","1.48"
"30","A","Bre","no",NA,NA,NA,"0.81","-0.06","1.42"
"31","H","UnB","no",NA,NA,NA,"1.09","-0.44","0.98"
"32","A","Hei","no",NA,NA,NA,"1.34","-0.76","0.22"
"33","H","Mai","no",NA,NA,NA,"0.57","0.25","0.47"
"34","A","StP","no",NA,NA,NA,"1.11","-0.47","-0.00"
