"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.37","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.69","0.01","0.48"
"3","A","Fbg","yes",0,-1,1,"0.37","0.47","0.95"
"4","H","Kie","yes",1,0,2,"1.61","-1.30","-0.35"
"5","A","Dor","yes",0,-2,2,"0.30","0.56","0.22"
"6","H","Wol","yes",0,-2,1,"0.58","0.17","0.38"
"7","A","Hof","yes",0,-2,1,"0.84","-0.20","0.18"
"8","H","Mun","yes",0,-5,0,"0.23","0.67","0.85"
"9","A","Fra","yes",0,-5,2,"0.31","0.56","1.41"
"10","H","Lev","yes",1,0,1,"0.27","0.62","2.03"
"11","A","Stu","yes",0,-2,0,"0.64","0.09","2.12"
"12","A","Aug","yes",0,-1,0,"0.50","0.29","2.41"
"13","H","Bre","yes",0,-1,0,"0.45","0.36","2.77"
"14","A","UnB","yes",3,2,2,"0.66","0.05","2.82"
"15","H","Hei","yes",3,2,2,"1.23","-0.77","2.05"
"16","A","Mai","yes",0,-2,0,"0.53","0.24","2.29"
"17","H","StP","yes",3,1,1,"0.98","-0.40","1.89"
"18","H","Lei","yes",1,0,3,"0.74","-0.06","1.83"
"19","A","BMg","yes",0,-3,0,"0.53","0.24","2.07"
"20","H","Fbg","yes",0,-1,0,"0.71","-0.02","2.05"
"21","A","Kie","yes",1,0,2,"1.23","-0.76","1.29"
"22","H","Dor","yes",3,2,2,"1.01","-0.45","0.85"
"23","A","Wol","yes",1,0,1,"0.89","-0.28","0.57"
"24","H","Hof","yes",0,-1,0,"1.13","-0.62","-0.05"
"25","A","Mun","yes",3,1,3,"0.14","0.81","0.76"
"26","H","Fra","yes",0,-2,1,"0.65","0.07","0.83"
"27","A","Lev","yes",0,-2,1,"0.27","0.61","1.44"
"28","H","Stu","yes",0,-4,0,"0.68","0.03","1.46"
"29","H","Aug","yes",0,-1,1,"0.75","-0.07","1.39"
"30","A","Bre","yes",0,-1,0,"0.69","0.02","1.41"
"31","H","UnB","no",NA,NA,NA,"0.98","-0.40","1.01"
"32","A","Hei","no",NA,NA,NA,"1.25","-0.78","0.22"
"33","H","Mai","no",NA,NA,NA,"0.61","0.13","0.35"
"34","A","StP","no",NA,NA,NA,"0.95","-0.35","-0.00"
