"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.31","0.57","0.57"
"2","H","BMg","yes",0,-2,0,"0.76","-0.04","0.53"
"3","A","Fbg","yes",0,-1,1,"0.17","0.77","1.30"
"4","H","Kie","yes",1,0,2,"1.78","-1.43","-0.14"
"5","A","Dor","yes",0,-2,2,"0.26","0.65","0.51"
"6","H","Wol","yes",0,-2,1,"0.43","0.41","0.92"
"7","A","Hof","yes",0,-2,1,"0.79","-0.08","0.83"
"8","H","Mun","yes",0,-5,0,"0.21","0.71","1.54"
"9","A","Fra","yes",0,-5,2,"0.22","0.70","2.24"
"10","H","Lev","yes",1,0,1,"0.27","0.62","2.86"
"11","A","Stu","yes",0,-2,0,"0.45","0.38","3.24"
"12","A","Aug","yes",0,-1,0,"0.44","0.39","3.64"
"13","H","Bre","yes",0,-1,0,"0.70","0.04","3.67"
"14","A","UnB","yes",3,2,2,"0.71","0.03","3.70"
"15","H","Hei","yes",3,2,2,"1.55","-1.13","2.57"
"16","A","Mai","yes",0,-2,0,"0.38","0.48","3.05"
"17","H","StP","yes",3,1,1,"1.20","-0.65","2.41"
"18","H","Lei","yes",1,0,3,"0.89","-0.22","2.19"
"19","A","BMg","yes",0,-3,0,"0.41","0.44","2.63"
"20","H","Fbg","yes",0,-1,0,"0.94","-0.29","2.34"
"21","A","Kie","yes",1,0,2,"1.03","-0.40","1.94"
"22","H","Dor","yes",3,2,2,"1.40","-0.91","1.03"
"23","A","Wol","yes",1,0,1,"0.59","0.19","1.22"
"24","H","Hof","yes",0,-1,0,"1.10","-0.50","0.71"
"25","A","Mun","no",NA,NA,NA,"0.04","0.94","1.65"
"26","H","Fra","no",NA,NA,NA,"0.69","0.05","1.70"
"27","A","Lev","no",NA,NA,NA,"0.15","0.80","2.50"
"28","H","Stu","no",NA,NA,NA,"0.64","0.13","2.63"
"29","H","Aug","no",NA,NA,NA,"1.08","-0.48","2.15"
"30","A","Bre","no",NA,NA,NA,"0.68","0.07","2.21"
"31","H","UnB","no",NA,NA,NA,"1.64","-1.25","0.97"
"32","A","Hei","no",NA,NA,NA,"1.22","-0.67","0.30"
"33","H","Mai","no",NA,NA,NA,"0.63","0.14","0.43"
"34","A","StP","no",NA,NA,NA,"1.04","-0.43","0.00"
