"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,0,"0.45","0.47","0.47"
"2","H","BMg","yes",0,-2,0,"0.80","0.06","0.53"
"3","A","Fbg","yes",0,-1,1,"0.29","0.65","1.18"
"4","H","Kie","yes",1,0,2,"1.81","-1.13","0.06"
"5","A","Dor","yes",0,-2,2,"0.47","0.45","0.50"
"6","H","Wol","yes",0,-2,1,"0.48","0.44","0.94"
"7","A","Hof","yes",0,-2,1,"1.08","-0.27","0.67"
"8","H","Mun","yes",0,-5,0,"0.26","0.70","1.36"
"9","A","Fra","yes",0,-5,2,"0.32","0.62","1.98"
"10","H","Lev","yes",1,0,1,"0.32","0.63","2.61"
"11","A","Stu","yes",0,-2,0,"0.66","0.22","2.83"
"12","A","Aug","yes",0,-1,0,"0.63","0.26","3.10"
"13","H","Bre","yes",0,-1,0,"0.63","0.26","3.35"
"14","A","UnB","yes",3,2,2,"0.96","-0.13","3.22"
"15","H","Hei","yes",3,2,2,"1.61","-0.89","2.34"
"16","A","Mai","yes",0,-2,0,"0.54","0.36","2.70"
"17","H","StP","yes",3,1,1,"1.27","-0.49","2.21"
"18","H","Lei","yes",1,0,3,"0.91","-0.07","2.14"
"19","A","BMg","yes",0,-3,0,"0.65","0.24","2.38"
"20","H","Fbg","yes",0,-1,0,"1.00","-0.17","2.21"
"21","A","Kie","yes",1,0,2,"1.29","-0.51","1.69"
"22","H","Dor","yes",3,2,2,"1.43","-0.68","1.01"
"23","A","Wol","yes",1,0,1,"0.86","-0.01","1.00"
"24","H","Hof","yes",0,-1,0,"1.15","-0.35","0.65"
"25","A","Mun","yes",3,1,3,"0.13","0.85","1.50"
"26","H","Fra","no",NA,NA,NA,"0.75","0.12","1.62"
"27","A","Lev","no",NA,NA,NA,"0.28","0.67","2.29"
"28","H","Stu","no",NA,NA,NA,"0.78","0.08","2.37"
"29","H","Aug","no",NA,NA,NA,"0.96","-0.13","2.24"
"30","A","Bre","no",NA,NA,NA,"0.95","-0.12","2.12"
"31","H","UnB","no",NA,NA,NA,"1.68","-0.98","1.14"
"32","A","Hei","no",NA,NA,NA,"1.57","-0.84","0.30"
"33","H","Mai","no",NA,NA,NA,"0.59","0.30","0.61"
"34","A","StP","no",NA,NA,NA,"1.37","-0.61","0.00"
