"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kie","yes",3,1,3,"2.11","-1.04","-1.04"
"2","A","Fra","yes",0,-2,1,"0.55","0.47","-0.57"
"3","H","Lev","yes",0,-3,1,"0.28","0.73","0.16"
"4","A","UnB","yes",0,-1,1,"1.26","-0.21","-0.05"
"5","H","Bre","yes",0,-1,3,"0.73","0.29","0.24"
"6","A","Stu","yes",1,0,1,"1.03","0.00","0.25"
"7","H","Boc","yes",3,2,3,"1.84","-0.78","-0.53"
"8","A","Hei","yes",1,0,0,"1.99","-0.92","-1.45"
"9","H","StP","yes",0,-2,0,"1.22","-0.18","-1.63"
"10","A","Aug","yes",1,0,0,"0.96","0.07","-1.56"
"11","H","Lei","yes",3,1,4,"0.91","0.13","-1.43"
"12","A","Mai","yes",0,-2,0,"0.89","0.15","-1.29"
"13","H","Fbg","yes",1,0,1,"0.95","0.09","-1.20"
"14","A","Dor","yes",1,0,1,"0.63","0.39","-0.81"
"15","H","BMg","yes",0,-1,1,"0.78","0.25","-0.56"
"16","H","Wol","yes",0,-1,0,"0.46","0.56","0.00"
"17","A","Mun","yes",0,-5,0,"0.11","0.90","0.90"
"18","A","Kie","yes",3,2,3,"1.86","-0.79","0.11"
"19","H","Fra","yes",1,0,2,"0.71","0.31","0.43"
"20","A","Lev","yes",0,-2,1,"0.37","0.65","1.07"
"21","H","UnB","yes",0,-4,0,"1.67","-0.61","0.46"
"22","A","Bre","yes",3,2,3,"1.42","-0.36","0.10"
"23","H","Stu","yes",1,0,1,"0.66","0.36","0.46"
"24","A","Boc","yes",3,1,1,"1.62","-0.56","-0.09"
"25","H","Hei","no",NA,NA,NA,"1.60","-0.54","-0.63"
"26","A","StP","no",NA,NA,NA,"1.86","-0.79","-1.42"
"27","H","Aug","no",NA,NA,NA,"1.10","-0.06","-1.48"
"28","A","Lei","no",NA,NA,NA,"0.75","0.27","-1.21"
"29","H","Mai","no",NA,NA,NA,"0.65","0.38","-0.83"
"30","A","Fbg","no",NA,NA,NA,"0.43","0.58","-0.25"
"31","H","Dor","no",NA,NA,NA,"1.43","-0.37","-0.63"
"32","A","BMg","no",NA,NA,NA,"0.96","0.08","-0.55"
"33","A","Wol","no",NA,NA,NA,"1.28","-0.24","-0.78"
"34","H","Mun","no",NA,NA,NA,"0.23","0.78","-0.00"
